,city,link,state,title
127,['Bethlehem'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCT_s_cQ-k-eJEb_GDxTnIRpw&lsspp=CWFxfWnHoQIY&rlt=Breakfasts+with+kids&owsq=Bethlehem,+Connecticut+Restaurants&ved=2ahUKEwirjqnav4juAhUiFlkFHRELCpoQ9s8CMAx6BAgAEBI",['Connecticut'],Breakfasts with kids
128,['Bethlehem'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCT_s_cQ-k-eJEb_GDxTnIRpw&lsspp=CbM7610koap8&rlt=Food+and+cocktails&owsq=Bethlehem,+Connecticut+Restaurants&ved=2ahUKEwirjqnav4juAhUiFlkFHRELCpoQ9s8CMA16BAgAEBQ",['Connecticut'],Food and cocktails
129,['Bethlehem'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCT_s_cQ-k-eJEb_GDxTnIRpw&lsspp=CSS7upVB14gu&rlt=American+restaurants&owsq=Bethlehem,+Connecticut+Restaurants&ved=2ahUKEwirjqnav4juAhUiFlkFHRELCpoQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
130,['Bolton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCauagnYmWeaJERxMI0eM2xT8&lsspp=CVpa-Qz7oIKv&rlt=Takeout&owsq=Bolton,+Connecticut+Restaurants&ved=2ahUKEwiTgvfqxIjuAhVsGFkFHTO9AS8Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
131,['Bolton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCauagnYmWeaJERxMI0eM2xT8&lsspp=&rlt=Delivery&owsq=Bolton,+Connecticut+Restaurants&ved=2ahUKEwiTgvfqxIjuAhVsGFkFHTO9AS8Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
132,['Bolton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCauagnYmWeaJERxMI0eM2xT8&lsspp=Ccbb3_B7w9iC&rlt=Best+breakfasts&owsq=Bolton,+Connecticut+Restaurants&ved=2ahUKEwiTgvfqxIjuAhVsGFkFHTO9AS8Q9s8CMAd6BAgAEAg",['Connecticut'],Best breakfasts
133,['Bolton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCauagnYmWeaJERxMI0eM2xT8&lsspp=CdR-wPxwRFAG&rlt=Italian+restaurants&owsq=Bolton,+Connecticut+Restaurants&ved=2ahUKEwiTgvfqxIjuAhVsGFkFHTO9AS8Q9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
134,['Bolton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+lunch+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCauagnYmWeaJERxMI0eM2xT8&lsspp=CVhpnTlTNcN6&rlt=Best+lunches+with+kids&owsq=Bolton,+Connecticut+Restaurants&ved=2ahUKEwiTgvfqxIjuAhVsGFkFHTO9AS8Q9s8CMAl6BAgAEAw",['Connecticut'],Best lunches with kids
135,['Bolton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCauagnYmWeaJERxMI0eM2xT8&lsspp=CbFqTY-ax2Dg&rlt=Pizza+restaurants&owsq=Bolton,+Connecticut+Restaurants&ved=2ahUKEwiTgvfqxIjuAhVsGFkFHTO9AS8Q9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
136,['Bolton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCauagnYmWeaJERxMI0eM2xT8&lsspp=CeqwgKZ15P1-&rlt=Cozy+restaurants&owsq=Bolton,+Connecticut+Restaurants&ved=2ahUKEwiTgvfqxIjuAhVsGFkFHTO9AS8Q9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
137,['Bolton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=vegetarian+friendly+food&rflfq=1&num=10&uule=w+CAQQCFISCauagnYmWeaJERxMI0eM2xT8&lsspp=CbHKNyPjUDhm&rlt=Veg-friendly+spots&owsq=Bolton,+Connecticut+Restaurants&ved=2ahUKEwiTgvfqxIjuAhVsGFkFHTO9AS8Q9s8CMAx6BAgAEBI",['Connecticut'],Veg-friendly spots
138,['Bolton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCauagnYmWeaJERxMI0eM2xT8&lsspp=CempQQDNdqeH&rlt=Group-friendly+dining&owsq=Bolton,+Connecticut+Restaurants&ved=2ahUKEwiTgvfqxIjuAhVsGFkFHTO9AS8Q9s8CMA16BAgAEBQ",['Connecticut'],Group-friendly dining
139,['Bolton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCauagnYmWeaJERxMI0eM2xT8&lsspp=CUA6TXmXjqER&rlt=Cheap+spots+for+groups&owsq=Bolton,+Connecticut+Restaurants&ved=2ahUKEwiTgvfqxIjuAhVsGFkFHTO9AS8Q9s8CMA56BAgAEBY",['Connecticut'],Cheap spots for groups
140,['Botsford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCQGExsg84-eJEQpiLGHFR9UD&lsspp=Cbb0VBatTnlt&rlt=Takeout&owsq=Botsford,+Connecticut+Restaurants&ved=2ahUKEwi_7raj14juAhWvGFkFHZk0A8wQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
141,['Botsford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCQGExsg84-eJEQpiLGHFR9UD&lsspp=&rlt=Delivery&owsq=Botsford,+Connecticut+Restaurants&ved=2ahUKEwi_7raj14juAhWvGFkFHZk0A8wQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
142,['Botsford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCQGExsg84-eJEQpiLGHFR9UD&lsspp=CR_P6aAIWfqG&rlt=Romantic+restaurants&owsq=Botsford,+Connecticut+Restaurants&ved=2ahUKEwi_7raj14juAhWvGFkFHZk0A8wQ9s8CMAd6BAgAEAg",['Connecticut'],Romantic restaurants
143,['Botsford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCQGExsg84-eJEQpiLGHFR9UD&lsspp=Ca7sUCtu6Tu2&rlt=Italian+restaurants&owsq=Botsford,+Connecticut+Restaurants&ved=2ahUKEwi_7raj14juAhWvGFkFHZk0A8wQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
144,['Botsford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCQGExsg84-eJEQpiLGHFR9UD&lsspp=CQz-FBbXtcJJ&rlt=Cozy+restaurants&owsq=Botsford,+Connecticut+Restaurants&ved=2ahUKEwi_7raj14juAhWvGFkFHZk0A8wQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
145,['Botsford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=chinese+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCQGExsg84-eJEQpiLGHFR9UD&lsspp=CW7yk5pu9W-v&rlt=Chinese+restaurants&owsq=Botsford,+Connecticut+Restaurants&ved=2ahUKEwi_7raj14juAhWvGFkFHZk0A8wQ9s8CMAp6BAgAEA4",['Connecticut'],Chinese restaurants
146,['Botsford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCQGExsg84-eJEQpiLGHFR9UD&lsspp=CStdzKmTa8Xo&rlt=Best+places+to+eat&owsq=Botsford,+Connecticut+Restaurants&ved=2ahUKEwi_7raj14juAhWvGFkFHZk0A8wQ9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
147,['Botsford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCQGExsg84-eJEQpiLGHFR9UD&lsspp=CULZuQsxWQZQ&rlt=Breakfasts+with+kids&owsq=Botsford,+Connecticut+Restaurants&ved=2ahUKEwi_7raj14juAhWvGFkFHZk0A8wQ9s8CMAx6BAgAEBI",['Connecticut'],Breakfasts with kids
148,['Botsford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCQGExsg84-eJEQpiLGHFR9UD&lsspp=CTNEk3Ea9eGt&rlt=Food+and+cocktails&owsq=Botsford,+Connecticut+Restaurants&ved=2ahUKEwi_7raj14juAhWvGFkFHZk0A8wQ9s8CMA16BAgAEBQ",['Connecticut'],Food and cocktails
149,['Botsford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCQGExsg84-eJEQpiLGHFR9UD&lsspp=Cb0Cu1JRBQW8&rlt=Pizza+restaurants&owsq=Botsford,+Connecticut+Restaurants&ved=2ahUKEwi_7raj14juAhWvGFkFHZk0A8wQ9s8CMA56BAgAEBY",['Connecticut'],Pizza restaurants
150,['Bozrah'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCUPCTHtwbuaJESBIKmVsbSk0&lsspp=Cfwl4qPRtkNF&rlt=Takeout&owsq=Bozrah,+Connecticut+Restaurants&ved=2ahUKEwiAufuV-IjuAhXbElkFHd_PC5kQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
151,['Bozrah'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCUPCTHtwbuaJESBIKmVsbSk0&lsspp=&rlt=Delivery&owsq=Bozrah,+Connecticut+Restaurants&ved=2ahUKEwiAufuV-IjuAhXbElkFHd_PC5kQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
152,['Bozrah'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCUPCTHtwbuaJESBIKmVsbSk0&lsspp=Cd2sU3R9eDtT&rlt=Best+dinners+with+kids&owsq=Bozrah,+Connecticut+Restaurants&ved=2ahUKEwiAufuV-IjuAhXbElkFHd_PC5kQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
153,['Bozrah'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCUPCTHtwbuaJESBIKmVsbSk0&lsspp=CZYxTHXoXwk0&rlt=Italian+restaurants&owsq=Bozrah,+Connecticut+Restaurants&ved=2ahUKEwiAufuV-IjuAhXbElkFHd_PC5kQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
154,['Bozrah'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUPCTHtwbuaJESBIKmVsbSk0&lsspp=Cfd9moI80Y_j&rlt=Cozy+restaurants&owsq=Bozrah,+Connecticut+Restaurants&ved=2ahUKEwiAufuV-IjuAhXbElkFHd_PC5kQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
155,['Bozrah'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCUPCTHtwbuaJESBIKmVsbSk0&lsspp=CZoO_6Nikocl&rlt=Pizza+restaurants&owsq=Bozrah,+Connecticut+Restaurants&ved=2ahUKEwiAufuV-IjuAhXbElkFHd_PC5kQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
156,['Bozrah'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUPCTHtwbuaJESBIKmVsbSk0&lsspp=CSKYzUJtt3fy&rlt=Best+places+to+eat&owsq=Bozrah,+Connecticut+Restaurants&ved=2ahUKEwiAufuV-IjuAhXbElkFHd_PC5kQ9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
157,['Bozrah'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCUPCTHtwbuaJESBIKmVsbSk0&lsspp=CV08YgWwtZZ2&rlt=Cheap+spots+for+groups&owsq=Bozrah,+Connecticut+Restaurants&ved=2ahUKEwiAufuV-IjuAhXbElkFHd_PC5kQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap spots for groups
158,['Bozrah'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUPCTHtwbuaJESBIKmVsbSk0&lsspp=CTf8UD2fjaSD&rlt=Cheap+eats&owsq=Bozrah,+Connecticut+Restaurants&ved=2ahUKEwiAufuV-IjuAhXbElkFHd_PC5kQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap eats
159,['Bozrah'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUPCTHtwbuaJESBIKmVsbSk0&lsspp=CTp0gfA2HsJz&rlt=Group-friendly+dining&owsq=Bozrah,+Connecticut+Restaurants&ved=2ahUKEwiAufuV-IjuAhXbElkFHd_PC5kQ9s8CMA56BAgAEBY",['Connecticut'],Group-friendly dining
160,['Broad Brook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCQ0_8KmK-eaJERwdgqeue-pb&lsspp=CbduW9gdp4XD&rlt=Takeout&owsq=Broad+Brook,+Connecticut+Restaurants&ved=2ahUKEwjOovvUionuAhVoEVkFHfAyCc4Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
161,['Broad Brook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCQ0_8KmK-eaJERwdgqeue-pb&lsspp=&rlt=Delivery&owsq=Broad+Brook,+Connecticut+Restaurants&ved=2ahUKEwjOovvUionuAhVoEVkFHfAyCc4Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
162,['Broad Brook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCQ0_8KmK-eaJERwdgqeue-pb&lsspp=CTcgir542uk7&rlt=Cozy+restaurants&owsq=Broad+Brook,+Connecticut+Restaurants&ved=2ahUKEwjOovvUionuAhVoEVkFHfAyCc4Q9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
163,['Broad Brook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCQ0_8KmK-eaJERwdgqeue-pb&lsspp=CctwXEKRSR05&rlt=Pizza+restaurants&owsq=Broad+Brook,+Connecticut+Restaurants&ved=2ahUKEwjOovvUionuAhVoEVkFHfAyCc4Q9s8CMAh6BAgAEAo",['Connecticut'],Pizza restaurants
164,['Broad Brook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCQ0_8KmK-eaJERwdgqeue-pb&lsspp=CbweiM9izdKE&rlt=Breakfasts+with+kids&owsq=Broad+Brook,+Connecticut+Restaurants&ved=2ahUKEwjOovvUionuAhVoEVkFHfAyCc4Q9s8CMAl6BAgAEAw",['Connecticut'],Breakfasts with kids
165,['Broad Brook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCQ0_8KmK-eaJERwdgqeue-pb&lsspp=CSO8Wio6s7c5&rlt=Italian+restaurants&owsq=Broad+Brook,+Connecticut+Restaurants&ved=2ahUKEwjOovvUionuAhVoEVkFHfAyCc4Q9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
166,['Broad Brook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+lunch&rflfq=1&num=10&uule=w+CAQQCFISCQ0_8KmK-eaJERwdgqeue-pb&lsspp=CQL7Rj2QCihJ&rlt=Best+lunches&owsq=Broad+Brook,+Connecticut+Restaurants&ved=2ahUKEwjOovvUionuAhVoEVkFHfAyCc4Q9s8CMAt6BAgAEBA",['Connecticut'],Best lunches
167,['Broad Brook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCQ0_8KmK-eaJERwdgqeue-pb&lsspp=CavoPZOXavlr&rlt=Group-friendly+dining&owsq=Broad+Brook,+Connecticut+Restaurants&ved=2ahUKEwjOovvUionuAhVoEVkFHfAyCc4Q9s8CMAx6BAgAEBI",['Connecticut'],Group-friendly dining
168,['Broad Brook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCQ0_8KmK-eaJERwdgqeue-pb&lsspp=CWHoktHUa2cp&rlt=Cheap+eats&owsq=Broad+Brook,+Connecticut+Restaurants&ved=2ahUKEwjOovvUionuAhVoEVkFHfAyCc4Q9s8CMA16BAgAEBQ",['Connecticut'],Cheap eats
169,['Broad Brook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=chinese+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCQ0_8KmK-eaJERwdgqeue-pb&lsspp=CYOJXNbKuc1T&rlt=Chinese+restaurants&owsq=Broad+Brook,+Connecticut+Restaurants&ved=2ahUKEwjOovvUionuAhVoEVkFHfAyCc4Q9s8CMA56BAgAEBY",['Connecticut'],Chinese restaurants
