,city,link,state,title
461,['Redding Ridge'],"google.com/search?sa=X&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCacN1v9AB-iJEc_oc2UWyeP-&lsspp=CZ0OxvYuX2GU&rlt=American+restaurants&owsq=Redding+Ridge,+Connecticut+Restaurants&ved=2ahUKEwia5IGQu5juAhWOo1kKHVM3CUMQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
462,['Ridgefield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCZH9x_hbqsKJEbDiReoxFY7X&lsspp=Cc9zJLv8EY8j&rlt=Takeout&owsq=Ridgefield,+Connecticut+Restaurants&ved=2ahUKEwjanrPH0pjuAhUFo1kKHZcUBnEQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
463,['Ridgefield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCZH9x_hbqsKJEbDiReoxFY7X&lsspp=&rlt=Delivery&owsq=Ridgefield,+Connecticut+Restaurants&ved=2ahUKEwjanrPH0pjuAhUFo1kKHZcUBnEQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
464,['Ridgefield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=outdoor+dining&rflfq=1&num=10&uule=w+CAQQCFISCZH9x_hbqsKJEbDiReoxFY7X&lsspp=CXAL5z7818kB&rlt=Outdoor+dining&owsq=Ridgefield,+Connecticut+Restaurants&ved=2ahUKEwjanrPH0pjuAhUFo1kKHZcUBnEQ9s8CMAd6BAgAEAg",['Connecticut'],Outdoor dining
465,['Ridgefield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=french+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZH9x_hbqsKJEbDiReoxFY7X&lsspp=CSY-jeReSOuP&rlt=French+restaurants&owsq=Ridgefield,+Connecticut+Restaurants&ved=2ahUKEwjanrPH0pjuAhUFo1kKHZcUBnEQ9s8CMAh6BAgAEAo",['Connecticut'],French restaurants
466,['Ridgefield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZH9x_hbqsKJEbDiReoxFY7X&lsspp=CS7Yw53PYIC9&rlt=Cozy+restaurants&owsq=Ridgefield,+Connecticut+Restaurants&ved=2ahUKEwjanrPH0pjuAhUFo1kKHZcUBnEQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
467,['Ridgefield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZH9x_hbqsKJEbDiReoxFY7X&lsspp=CTeBT1K3NHQR&rlt=Italian+restaurants&owsq=Ridgefield,+Connecticut+Restaurants&ved=2ahUKEwjanrPH0pjuAhUFo1kKHZcUBnEQ9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
468,['Ridgefield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZH9x_hbqsKJEbDiReoxFY7X&lsspp=CSAvnv5WGsif&rlt=Romantic+restaurants&owsq=Ridgefield,+Connecticut+Restaurants&ved=2ahUKEwjanrPH0pjuAhUFo1kKHZcUBnEQ9s8CMAt6BAgAEBA",['Connecticut'],Romantic restaurants
469,['Ridgefield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZH9x_hbqsKJEbDiReoxFY7X&lsspp=CXLC9X5DWQU5&rlt=Best+places+to+eat&owsq=Ridgefield,+Connecticut+Restaurants&ved=2ahUKEwjanrPH0pjuAhUFo1kKHZcUBnEQ9s8CMAx6BAgAEBI",['Connecticut'],Best places to eat
470,['Ridgefield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCZH9x_hbqsKJEbDiReoxFY7X&lsspp=CQVQqPlZDvrJ&rlt=Best+dinners+with+kids&owsq=Ridgefield,+Connecticut+Restaurants&ved=2ahUKEwjanrPH0pjuAhUFo1kKHZcUBnEQ9s8CMA16BAgAEBQ",['Connecticut'],Best dinners with kids
471,['Ridgefield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZH9x_hbqsKJEbDiReoxFY7X&lsspp=Ceze_ToumNYr&rlt=Pizza+restaurants&owsq=Ridgefield,+Connecticut+Restaurants&ved=2ahUKEwjanrPH0pjuAhUFo1kKHZcUBnEQ9s8CMA56BAgAEBY",['Connecticut'],Pizza restaurants
472,['Riverside'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCan1-uyUmMKJETm2_QKV1up9&lsspp=CdjzP--DA8Yx&rlt=Takeout&owsq=Riverside,+Connecticut+Restaurants&ved=2ahUKEwjP78SF5ZjuAhXJ1FkKHX-OBBUQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
473,['Riverside'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCan1-uyUmMKJETm2_QKV1up9&lsspp=&rlt=Delivery&owsq=Riverside,+Connecticut+Restaurants&ved=2ahUKEwjP78SF5ZjuAhXJ1FkKHX-OBBUQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
474,['Riverside'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCan1-uyUmMKJETm2_QKV1up9&lsspp=CTfq55mHrWp9&rlt=Romantic+restaurants&owsq=Riverside,+Connecticut+Restaurants&ved=2ahUKEwjP78SF5ZjuAhXJ1FkKHX-OBBUQ9s8CMAd6BAgAEAg",['Connecticut'],Romantic restaurants
475,['Riverside'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCan1-uyUmMKJETm2_QKV1up9&lsspp=Ca_rY21FVa6g&rlt=Italian+restaurants&owsq=Riverside,+Connecticut+Restaurants&ved=2ahUKEwjP78SF5ZjuAhXJ1FkKHX-OBBUQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
476,['Riverside'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=upscale+drinks&rflfq=1&num=10&uule=w+CAQQCFISCan1-uyUmMKJETm2_QKV1up9&lsspp=CRhPxLFWga7m&rlt=Upscale+drinks&owsq=Riverside,+Connecticut+Restaurants&ved=2ahUKEwjP78SF5ZjuAhXJ1FkKHX-OBBUQ9s8CMAl6BAgAEAw",['Connecticut'],Upscale drinks
477,['Riverside'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCan1-uyUmMKJETm2_QKV1up9&lsspp=CbZlC4DwLYIO&rlt=Pizza+restaurants&owsq=Riverside,+Connecticut+Restaurants&ved=2ahUKEwjP78SF5ZjuAhXJ1FkKHX-OBBUQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
478,['Riverside'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCan1-uyUmMKJETm2_QKV1up9&lsspp=CbLKFQfM1iCe&rlt=Cozy+restaurants&owsq=Riverside,+Connecticut+Restaurants&ved=2ahUKEwjP78SF5ZjuAhXJ1FkKHX-OBBUQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
479,['Riverside'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCan1-uyUmMKJETm2_QKV1up9&lsspp=CYs9QRguSdz-&rlt=Best+places+to+eat&owsq=Riverside,+Connecticut+Restaurants&ved=2ahUKEwjP78SF5ZjuAhXJ1FkKHX-OBBUQ9s8CMAx6BAgAEBI",['Connecticut'],Best places to eat
480,['Riverside'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCan1-uyUmMKJETm2_QKV1up9&lsspp=CQV4zXgEPv0t&rlt=Best+dinners+with+kids&owsq=Riverside,+Connecticut+Restaurants&ved=2ahUKEwjP78SF5ZjuAhXJ1FkKHX-OBBUQ9s8CMA16BAgAEBQ",['Connecticut'],Best dinners with kids
481,['Riverside'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCan1-uyUmMKJETm2_QKV1up9&lsspp=CWaLBi1bfza3&rlt=American+restaurants&owsq=Riverside,+Connecticut+Restaurants&ved=2ahUKEwjP78SF5ZjuAhXJ1FkKHX-OBBUQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
482,['Riverton'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCUE3_SzrC-eJEcyKvm-5dVA-&lsspp=CdMVsBDwXHBG&rlt=Takeout&owsq=Riverton,+Connecticut+Restaurants&ved=2ahUKEwi729WY85juAhVLxVkKHTuYBjEQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
483,['Riverton'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCUE3_SzrC-eJEcyKvm-5dVA-&lsspp=&rlt=Delivery&owsq=Riverton,+Connecticut+Restaurants&ved=2ahUKEwi729WY85juAhVLxVkKHTuYBjEQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
484,['Riverton'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUE3_SzrC-eJEcyKvm-5dVA-&lsspp=CXNzQB5Rl-CW&rlt=Cozy+restaurants&owsq=Riverton,+Connecticut+Restaurants&ved=2ahUKEwi729WY85juAhVLxVkKHTuYBjEQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
485,['Riverton'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=chinese+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCUE3_SzrC-eJEcyKvm-5dVA-&lsspp=Cb0YeEV5UEJv&rlt=Chinese+restaurants&owsq=Riverton,+Connecticut+Restaurants&ved=2ahUKEwi729WY85juAhVLxVkKHTuYBjEQ9s8CMAh6BAgAEAo",['Connecticut'],Chinese restaurants
486,['Riverton'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCUE3_SzrC-eJEcyKvm-5dVA-&lsspp=CSetQPbxNJQi&rlt=Best+breakfasts&owsq=Riverton,+Connecticut+Restaurants&ved=2ahUKEwi729WY85juAhVLxVkKHTuYBjEQ9s8CMAl6BAgAEAw",['Connecticut'],Best breakfasts
487,['Riverton'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCUE3_SzrC-eJEcyKvm-5dVA-&lsspp=CeaWQmiCMSfP&rlt=Pizza+restaurants&owsq=Riverton,+Connecticut+Restaurants&ved=2ahUKEwi729WY85juAhVLxVkKHTuYBjEQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
488,['Riverton'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCUE3_SzrC-eJEcyKvm-5dVA-&lsspp=Cd9JoghvCaQ1&rlt=Breakfasts+with+kids&owsq=Riverton,+Connecticut+Restaurants&ved=2ahUKEwi729WY85juAhVLxVkKHTuYBjEQ9s8CMAt6BAgAEBA",['Connecticut'],Breakfasts with kids
489,['Riverton'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUE3_SzrC-eJEcyKvm-5dVA-&lsspp=CUssPMvnJt3G&rlt=Cheap+eats&owsq=Riverton,+Connecticut+Restaurants&ved=2ahUKEwi729WY85juAhVLxVkKHTuYBjEQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap eats
490,['Riverton'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCUE3_SzrC-eJEcyKvm-5dVA-&lsspp=CQG0Y35fVsIi&rlt=Cheap+spots+for+groups&owsq=Riverton,+Connecticut+Restaurants&ved=2ahUKEwi729WY85juAhVLxVkKHTuYBjEQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap spots for groups
491,['Riverton'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUE3_SzrC-eJEcyKvm-5dVA-&lsspp=CaUEOjapwcHo&rlt=Group-friendly+dining&owsq=Riverton,+Connecticut+Restaurants&ved=2ahUKEwi729WY85juAhVLxVkKHTuYBjEQ9s8CMA56BAgAEBY",['Connecticut'],Group-friendly dining
492,['Rockfall'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCe3ZRMRaNeaJERv8rzizIvXE&lsspp=CeEX2kdt3CSR&rlt=Takeout&owsq=Rockfall,+Connecticut+Restaurants&ved=2ahUKEwjtmZKh-ZjuAhUkvFkKHR2IATcQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
493,['Rockfall'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCe3ZRMRaNeaJERv8rzizIvXE&lsspp=&rlt=Delivery&owsq=Rockfall,+Connecticut+Restaurants&ved=2ahUKEwjtmZKh-ZjuAhUkvFkKHR2IATcQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
494,['Rockfall'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCe3ZRMRaNeaJERv8rzizIvXE&lsspp=Cf1b9lxysrKD&rlt=Best+dinners+with+kids&owsq=Rockfall,+Connecticut+Restaurants&ved=2ahUKEwjtmZKh-ZjuAhUkvFkKHR2IATcQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
495,['Rockfall'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=gluten+free+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCe3ZRMRaNeaJERv8rzizIvXE&lsspp=CSPC_Q8XKeOb&rlt=Gluten-Free+restaurants&owsq=Rockfall,+Connecticut+Restaurants&ved=2ahUKEwjtmZKh-ZjuAhUkvFkKHR2IATcQ9s8CMAh6BAgAEAo",['Connecticut'],Gluten-Free restaurants
496,['Rockfall'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCe3ZRMRaNeaJERv8rzizIvXE&lsspp=CeKeneBMrmsO&rlt=Best+places+to+eat&owsq=Rockfall,+Connecticut+Restaurants&ved=2ahUKEwjtmZKh-ZjuAhUkvFkKHR2IATcQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
497,['Rockfall'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCe3ZRMRaNeaJERv8rzizIvXE&lsspp=CdrhcbHPsFWO&rlt=Italian+restaurants&owsq=Rockfall,+Connecticut+Restaurants&ved=2ahUKEwjtmZKh-ZjuAhUkvFkKHR2IATcQ9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
498,['Rockfall'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCe3ZRMRaNeaJERv8rzizIvXE&lsspp=CcRY8z8CZSnc&rlt=Cozy+restaurants&owsq=Rockfall,+Connecticut+Restaurants&ved=2ahUKEwjtmZKh-ZjuAhUkvFkKHR2IATcQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
499,['Rockfall'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCe3ZRMRaNeaJERv8rzizIvXE&lsspp=CTvbVO2GPiM0&rlt=Romantic+restaurants&owsq=Rockfall,+Connecticut+Restaurants&ved=2ahUKEwjtmZKh-ZjuAhUkvFkKHR2IATcQ9s8CMAx6BAgAEBI",['Connecticut'],Romantic restaurants
500,['Rockfall'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCe3ZRMRaNeaJERv8rzizIvXE&lsspp=CbRFp4UehGZU&rlt=Great+cocktails&owsq=Rockfall,+Connecticut+Restaurants&ved=2ahUKEwjtmZKh-ZjuAhUkvFkKHR2IATcQ9s8CMA16BAgAEBQ",['Connecticut'],Great cocktails
501,['Rockfall'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCe3ZRMRaNeaJERv8rzizIvXE&lsspp=CVTaxBE1ukDS&rlt=Pizza+restaurants&owsq=Rockfall,+Connecticut+Restaurants&ved=2ahUKEwjtmZKh-ZjuAhUkvFkKHR2IATcQ9s8CMA56BAgAEBY",['Connecticut'],Pizza restaurants
502,['Rocky Hill'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCfVhhwqqTeaJETRQBnhwsKcd&lsspp=CW44FL2FU3KK&rlt=Takeout&owsq=Rocky+Hill,+Connecticut+Restaurants&ved=2ahUKEwjsyOfxlJnuAhUyGFkFHe3VDGwQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
503,['Rocky Hill'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCfVhhwqqTeaJETRQBnhwsKcd&lsspp=&rlt=Delivery&owsq=Rocky+Hill,+Connecticut+Restaurants&ved=2ahUKEwjsyOfxlJnuAhUyGFkFHe3VDGwQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
504,['Rocky Hill'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCfVhhwqqTeaJETRQBnhwsKcd&lsspp=CSLaV-aSGPh5&rlt=Best+dinners+with+kids&owsq=Rocky+Hill,+Connecticut+Restaurants&ved=2ahUKEwjsyOfxlJnuAhUyGFkFHe3VDGwQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
505,['Rocky Hill'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCfVhhwqqTeaJETRQBnhwsKcd&lsspp=CdlWcFBL2WWT&rlt=Family+restaurants&owsq=Rocky+Hill,+Connecticut+Restaurants&ved=2ahUKEwjsyOfxlJnuAhUyGFkFHe3VDGwQ9s8CMAh6BAgAEAo",['Connecticut'],Family restaurants
506,['Rocky Hill'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCfVhhwqqTeaJETRQBnhwsKcd&lsspp=CUMyNHMeq1nN&rlt=Best+places+to+eat&owsq=Rocky+Hill,+Connecticut+Restaurants&ved=2ahUKEwjsyOfxlJnuAhUyGFkFHe3VDGwQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
507,['Rocky Hill'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCfVhhwqqTeaJETRQBnhwsKcd&lsspp=CdZ2zl8BdApA&rlt=Italian+restaurants&owsq=Rocky+Hill,+Connecticut+Restaurants&ved=2ahUKEwjsyOfxlJnuAhUyGFkFHe3VDGwQ9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
508,['Rocky Hill'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCfVhhwqqTeaJETRQBnhwsKcd&lsspp=CXBklX6EPUPz&rlt=Food+and+cocktails&owsq=Rocky+Hill,+Connecticut+Restaurants&ved=2ahUKEwjsyOfxlJnuAhUyGFkFHe3VDGwQ9s8CMAt6BAgAEBA",['Connecticut'],Food and cocktails
509,['Rocky Hill'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=upscale+drinks&rflfq=1&num=10&uule=w+CAQQCFISCfVhhwqqTeaJETRQBnhwsKcd&lsspp=CdLTaYna0Xse&rlt=Upscale+drinks&owsq=Rocky+Hill,+Connecticut+Restaurants&ved=2ahUKEwjsyOfxlJnuAhUyGFkFHe3VDGwQ9s8CMAx6BAgAEBI",['Connecticut'],Upscale drinks
510,['Rocky Hill'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCfVhhwqqTeaJETRQBnhwsKcd&lsspp=CXbVFkpzpZIT&rlt=Great+cocktails&owsq=Rocky+Hill,+Connecticut+Restaurants&ved=2ahUKEwjsyOfxlJnuAhUyGFkFHe3VDGwQ9s8CMA16BAgAEBQ",['Connecticut'],Great cocktails
511,['Rocky Hill'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=steak+house&rflfq=1&num=10&uule=w+CAQQCFISCfVhhwqqTeaJETRQBnhwsKcd&lsspp=CZNVlVPliIoE&rlt=Steak+houses&owsq=Rocky+Hill,+Connecticut+Restaurants&ved=2ahUKEwjsyOfxlJnuAhUyGFkFHe3VDGwQ9s8CMA56BAgAEBY",['Connecticut'],Steak houses
512,['Rogers'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCf0MzL2rKeSJEbDbu7c8W3ho&lsspp=Cf6OQrKn2reQ&rlt=Takeout&owsq=Rogers,+Connecticut+Restaurants&ved=2ahUKEwjsytCSoZnuAhXGEVkFHUkLAGIQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
513,['Rogers'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCf0MzL2rKeSJEbDbu7c8W3ho&lsspp=&rlt=Delivery&owsq=Rogers,+Connecticut+Restaurants&ved=2ahUKEwjsytCSoZnuAhXGEVkFHUkLAGIQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
514,['Rogers'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+lunch+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCf0MzL2rKeSJEbDbu7c8W3ho&lsspp=CXVGoznRKSW_&rlt=Best+lunches+with+kids&owsq=Rogers,+Connecticut+Restaurants&ved=2ahUKEwjsytCSoZnuAhXGEVkFHUkLAGIQ9s8CMAd6BAgAEAg",['Connecticut'],Best lunches with kids
515,['Rogers'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCf0MzL2rKeSJEbDbu7c8W3ho&lsspp=CVfwhRQsHdZ9&rlt=Pizza+restaurants&owsq=Rogers,+Connecticut+Restaurants&ved=2ahUKEwjsytCSoZnuAhXGEVkFHUkLAGIQ9s8CMAh6BAgAEAo",['Connecticut'],Pizza restaurants
516,['Rogers'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCf0MzL2rKeSJEbDbu7c8W3ho&lsspp=Cb1dbc_QtUOf&rlt=Best+places+to+eat&owsq=Rogers,+Connecticut+Restaurants&ved=2ahUKEwjsytCSoZnuAhXGEVkFHUkLAGIQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
517,['Rogers'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCf0MzL2rKeSJEbDbu7c8W3ho&lsspp=CQqjnLypCy-u&rlt=Italian+restaurants&owsq=Rogers,+Connecticut+Restaurants&ved=2ahUKEwjsytCSoZnuAhXGEVkFHUkLAGIQ9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
518,['Rogers'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCf0MzL2rKeSJEbDbu7c8W3ho&lsspp=CSIHFGdHmjL8&rlt=Cheap+spots+for+groups&owsq=Rogers,+Connecticut+Restaurants&ved=2ahUKEwjsytCSoZnuAhXGEVkFHUkLAGIQ9s8CMAt6BAgAEBA",['Connecticut'],Cheap spots for groups
519,['Rogers'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCf0MzL2rKeSJEbDbu7c8W3ho&lsspp=CalQZNTErSLY&rlt=Cozy+restaurants&owsq=Rogers,+Connecticut+Restaurants&ved=2ahUKEwjsytCSoZnuAhXGEVkFHUkLAGIQ9s8CMAx6BAgAEBI",['Connecticut'],Cozy restaurants
520,['Rogers'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCf0MzL2rKeSJEbDbu7c8W3ho&lsspp=CWbabFy9Qs4b&rlt=Group-friendly+dining&owsq=Rogers,+Connecticut+Restaurants&ved=2ahUKEwjsytCSoZnuAhXGEVkFHUkLAGIQ9s8CMA16BAgAEBQ",['Connecticut'],Group-friendly dining
521,['Rogers'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCf0MzL2rKeSJEbDbu7c8W3ho&lsspp=CVHNEgYKcFO5&rlt=American+restaurants&owsq=Rogers,+Connecticut+Restaurants&ved=2ahUKEwjsytCSoZnuAhXGEVkFHUkLAGIQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
522,['Roxbury'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCctN79L08eeJEWtr9coeO4lX&lsspp=CR9SfmN3lSMn&rlt=Takeout&owsq=Roxbury,+Connecticut+Restaurants&ved=2ahUKEwjcku-MvJnuAhXZMVkFHfBRCTkQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
523,['Roxbury'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCctN79L08eeJEWtr9coeO4lX&lsspp=&rlt=Delivery&owsq=Roxbury,+Connecticut+Restaurants&ved=2ahUKEwjcku-MvJnuAhXZMVkFHfBRCTkQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
524,['Roxbury'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCctN79L08eeJEWtr9coeO4lX&lsspp=CVdonsoYHJ4f&rlt=Cozy+restaurants&owsq=Roxbury,+Connecticut+Restaurants&ved=2ahUKEwjcku-MvJnuAhXZMVkFHfBRCTkQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
