,city,link,state,title
509,['East Windsor'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCeW2bjqA-eaJERVMkYUOjhm5&lsspp=CbweiM9izdKE&rlt=Cozy+restaurants&owsq=East+Windsor,+Connecticut+Restaurants&ved=2ahUKEwi5kZenxIzuAhVUF1kFHW7hBSEQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
510,['East Windsor'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCeW2bjqA-eaJERVMkYUOjhm5&lsspp=CbduW9gdp4XD&rlt=Pizza+restaurants&owsq=East+Windsor,+Connecticut+Restaurants&ved=2ahUKEwi5kZenxIzuAhVUF1kFHW7hBSEQ9s8CMAh6BAgAEAo",['Connecticut'],Pizza restaurants
511,['East Windsor'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCeW2bjqA-eaJERVMkYUOjhm5&lsspp=CR5ajn6MK1VL&rlt=Breakfasts+with+kids&owsq=East+Windsor,+Connecticut+Restaurants&ved=2ahUKEwi5kZenxIzuAhVUF1kFHW7hBSEQ9s8CMAl6BAgAEAw",['Connecticut'],Breakfasts with kids
512,['East Windsor'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCeW2bjqA-eaJERVMkYUOjhm5&lsspp=CbuS2CSZunw-&rlt=Italian+restaurants&owsq=East+Windsor,+Connecticut+Restaurants&ved=2ahUKEwi5kZenxIzuAhVUF1kFHW7hBSEQ9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
513,['East Windsor'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCeW2bjqA-eaJERVMkYUOjhm5&lsspp=CQL7Rj2QCihJ&rlt=Best+places+to+eat&owsq=East+Windsor,+Connecticut+Restaurants&ved=2ahUKEwi5kZenxIzuAhVUF1kFHW7hBSEQ9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
514,['East Windsor'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCeW2bjqA-eaJERVMkYUOjhm5&lsspp=CRbvQo6QXkeb&rlt=Group-friendly+dining&owsq=East+Windsor,+Connecticut+Restaurants&ved=2ahUKEwi5kZenxIzuAhVUF1kFHW7hBSEQ9s8CMAx6BAgAEBI",['Connecticut'],Group-friendly dining
515,['East Windsor'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCeW2bjqA-eaJERVMkYUOjhm5&lsspp=CWSeyweHlKAx&rlt=Food+and+cocktails&owsq=East+Windsor,+Connecticut+Restaurants&ved=2ahUKEwi5kZenxIzuAhVUF1kFHW7hBSEQ9s8CMA16BAgAEBQ",['Connecticut'],Food and cocktails
516,['East Windsor'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=chinese+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCeW2bjqA-eaJERVMkYUOjhm5&lsspp=CRjpWkMyYOtN&rlt=Chinese+restaurants&owsq=East+Windsor,+Connecticut+Restaurants&ved=2ahUKEwi5kZenxIzuAhVUF1kFHW7hBSEQ9s8CMA56BAgAEBY",['Connecticut'],Chinese restaurants
517,['East Windsor Hill'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCf9d-irG-OaJEW6vCM2Vv7sL&lsspp=CctwXEKRSR05&rlt=Takeout&owsq=East+Windsor+Hill,+Connecticut+Restaurants&ved=2ahUKEwimjaq72YzuAhV_FVkFHdf3BwMQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
518,['East Windsor Hill'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCf9d-irG-OaJEW6vCM2Vv7sL&lsspp=&rlt=Delivery&owsq=East+Windsor+Hill,+Connecticut+Restaurants&ved=2ahUKEwimjaq72YzuAhV_FVkFHdf3BwMQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
519,['East Windsor Hill'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCf9d-irG-OaJEW6vCM2Vv7sL&lsspp=CfO7_896qVNl&rlt=Best+dinners+with+kids&owsq=East+Windsor+Hill,+Connecticut+Restaurants&ved=2ahUKEwimjaq72YzuAhV_FVkFHdf3BwMQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
520,['East Windsor Hill'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=thai+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCf9d-irG-OaJEW6vCM2Vv7sL&lsspp=CdXHdBSTwSTl&rlt=Thai+restaurants&owsq=East+Windsor+Hill,+Connecticut+Restaurants&ved=2ahUKEwimjaq72YzuAhV_FVkFHdf3BwMQ9s8CMAh6BAgAEAo",['Connecticut'],Thai restaurants
521,['East Windsor Hill'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCf9d-irG-OaJEW6vCM2Vv7sL&lsspp=CbweiM9izdKE&rlt=Cozy+restaurants&owsq=East+Windsor+Hill,+Connecticut+Restaurants&ved=2ahUKEwimjaq72YzuAhV_FVkFHdf3BwMQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
522,['East Windsor Hill'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCf9d-irG-OaJEW6vCM2Vv7sL&lsspp=CbduW9gdp4XD&rlt=Pizza+restaurants&owsq=East+Windsor+Hill,+Connecticut+Restaurants&ved=2ahUKEwimjaq72YzuAhV_FVkFHdf3BwMQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
523,['East Windsor Hill'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+lunch&rflfq=1&num=10&uule=w+CAQQCFISCf9d-irG-OaJEW6vCM2Vv7sL&lsspp=CamsliG5YSlw&rlt=Best+lunches&owsq=East+Windsor+Hill,+Connecticut+Restaurants&ved=2ahUKEwimjaq72YzuAhV_FVkFHdf3BwMQ9s8CMAt6BAgAEBA",['Connecticut'],Best lunches
524,['East Windsor Hill'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCf9d-irG-OaJEW6vCM2Vv7sL&lsspp=CdndjFD3FMNV&rlt=Group-friendly+dining&owsq=East+Windsor+Hill,+Connecticut+Restaurants&ved=2ahUKEwimjaq72YzuAhV_FVkFHdf3BwMQ9s8CMAx6BAgAEBI",['Connecticut'],Group-friendly dining
525,['East Windsor Hill'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCf9d-irG-OaJEW6vCM2Vv7sL&lsspp=CavoPZOXavlr&rlt=Food+and+cocktails&owsq=East+Windsor+Hill,+Connecticut+Restaurants&ved=2ahUKEwimjaq72YzuAhV_FVkFHdf3BwMQ9s8CMA16BAgAEBQ",['Connecticut'],Food and cocktails
526,['East Windsor Hill'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCf9d-irG-OaJEW6vCM2Vv7sL&lsspp=CQAZE20u1yfD&rlt=Italian+restaurants&owsq=East+Windsor+Hill,+Connecticut+Restaurants&ved=2ahUKEwimjaq72YzuAhV_FVkFHdf3BwMQ9s8CMA56BAgAEBY",['Connecticut'],Italian restaurants
527,['East Woodstock'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCYVK35VsnuaJEXDN2vcGpOUu&lsspp=CdyyYB6tvFBG&rlt=Takeout&owsq=East+Woodstock,+Connecticut+Restaurants&ved=2ahUKEwiFpOzz9IzuAhVDFVkFHX6tAewQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
528,['East Woodstock'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCYVK35VsnuaJEXDN2vcGpOUu&lsspp=&rlt=Delivery&owsq=East+Woodstock,+Connecticut+Restaurants&ved=2ahUKEwiFpOzz9IzuAhVDFVkFHX6tAewQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
529,['East Woodstock'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCYVK35VsnuaJEXDN2vcGpOUu&lsspp=CSNnxnu7kBxZ&rlt=Breakfasts+with+kids&owsq=East+Woodstock,+Connecticut+Restaurants&ved=2ahUKEwiFpOzz9IzuAhVDFVkFHX6tAewQ9s8CMAd6BAgAEAg",['Connecticut'],Breakfasts with kids
530,['East Woodstock'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=breakfast+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYVK35VsnuaJEXDN2vcGpOUu&lsspp=CQSgqU6WDgJ-&rlt=Breakfast+restaurants&owsq=East+Woodstock,+Connecticut+Restaurants&ved=2ahUKEwiFpOzz9IzuAhVDFVkFHX6tAewQ9s8CMAh6BAgAEAo",['Connecticut'],Breakfast restaurants
531,['East Woodstock'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCYVK35VsnuaJEXDN2vcGpOUu&lsspp=CSw8PpWyvVpQ&rlt=Best+breakfasts&owsq=East+Woodstock,+Connecticut+Restaurants&ved=2ahUKEwiFpOzz9IzuAhVDFVkFHX6tAewQ9s8CMAl6BAgAEAw",['Connecticut'],Best breakfasts
532,['East Woodstock'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYVK35VsnuaJEXDN2vcGpOUu&lsspp=CffsTdcDZacU&rlt=Pizza+restaurants&owsq=East+Woodstock,+Connecticut+Restaurants&ved=2ahUKEwiFpOzz9IzuAhVDFVkFHX6tAewQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
533,['East Woodstock'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCYVK35VsnuaJEXDN2vcGpOUu&lsspp=CbJpzo17egaG&rlt=Cozy+restaurants&owsq=East+Woodstock,+Connecticut+Restaurants&ved=2ahUKEwiFpOzz9IzuAhVDFVkFHX6tAewQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
534,['East Woodstock'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCYVK35VsnuaJEXDN2vcGpOUu&lsspp=CZKBPv6gMhNN&rlt=Food+and+cocktails&owsq=East+Woodstock,+Connecticut+Restaurants&ved=2ahUKEwiFpOzz9IzuAhVDFVkFHX6tAewQ9s8CMAx6BAgAEBI",['Connecticut'],Food and cocktails
535,['East Woodstock'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCYVK35VsnuaJEXDN2vcGpOUu&lsspp=CWD5mqdOhxsW&rlt=Group-friendly+dining&owsq=East+Woodstock,+Connecticut+Restaurants&ved=2ahUKEwiFpOzz9IzuAhVDFVkFHX6tAewQ9s8CMA16BAgAEBQ",['Connecticut'],Group-friendly dining
536,['East Woodstock'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYVK35VsnuaJEXDN2vcGpOUu&lsspp=CQJ0MrowLUMO&rlt=American+restaurants&owsq=East+Woodstock,+Connecticut+Restaurants&ved=2ahUKEwiFpOzz9IzuAhVDFVkFHX6tAewQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
537,['Eastford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCb8WxbnSheaJEUeDReC_vAbw&lsspp=CZCmKDziadBZ&rlt=Takeout&owsq=Eastford,+Connecticut+Restaurants&ved=2ahUKEwi2wryUjo3uAhWpGFkFHW0UAdkQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
538,['Eastford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCb8WxbnSheaJEUeDReC_vAbw&lsspp=&rlt=Delivery&owsq=Eastford,+Connecticut+Restaurants&ved=2ahUKEwi2wryUjo3uAhWpGFkFHW0UAdkQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
539,['Eastford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCb8WxbnSheaJEUeDReC_vAbw&lsspp=CWi_nNVe7wyk&rlt=Breakfasts+with+kids&owsq=Eastford,+Connecticut+Restaurants&ved=2ahUKEwi2wryUjo3uAhWpGFkFHW0UAdkQ9s8CMAd6BAgAEAg",['Connecticut'],Breakfasts with kids
540,['Eastford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCb8WxbnSheaJEUeDReC_vAbw&lsspp=CQJ0MrowLUMO&rlt=American+restaurants&owsq=Eastford,+Connecticut+Restaurants&ved=2ahUKEwi2wryUjo3uAhWpGFkFHW0UAdkQ9s8CMAh6BAgAEAo",['Connecticut'],American restaurants
541,['Eastford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCb8WxbnSheaJEUeDReC_vAbw&lsspp=CQSgqU6WDgJ-&rlt=Best+breakfasts&owsq=Eastford,+Connecticut+Restaurants&ved=2ahUKEwi2wryUjo3uAhWpGFkFHW0UAdkQ9s8CMAl6BAgAEAw",['Connecticut'],Best breakfasts
542,['Eastford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=breakfast+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCb8WxbnSheaJEUeDReC_vAbw&lsspp=CSNnxnu7kBxZ&rlt=Breakfast+restaurants&owsq=Eastford,+Connecticut+Restaurants&ved=2ahUKEwi2wryUjo3uAhWpGFkFHW0UAdkQ9s8CMAp6BAgAEA4",['Connecticut'],Breakfast restaurants
543,['Eastford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCb8WxbnSheaJEUeDReC_vAbw&lsspp=CYXG4oiCQ1ry&rlt=Cozy+restaurants&owsq=Eastford,+Connecticut+Restaurants&ved=2ahUKEwi2wryUjo3uAhWpGFkFHW0UAdkQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
544,['Eastford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCb8WxbnSheaJEUeDReC_vAbw&lsspp=CZKBPv6gMhNN&rlt=Food+and+cocktails&owsq=Eastford,+Connecticut+Restaurants&ved=2ahUKEwi2wryUjo3uAhWpGFkFHW0UAdkQ9s8CMAx6BAgAEBI",['Connecticut'],Food and cocktails
545,['Eastford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCb8WxbnSheaJEUeDReC_vAbw&lsspp=CbJpzo17egaG&rlt=Group-friendly+dining&owsq=Eastford,+Connecticut+Restaurants&ved=2ahUKEwi2wryUjo3uAhWpGFkFHW0UAdkQ9s8CMA16BAgAEBQ",['Connecticut'],Group-friendly dining
546,['Eastford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCb8WxbnSheaJEUeDReC_vAbw&lsspp=CTs8CRINHOrW&rlt=Pizza+restaurants&owsq=Eastford,+Connecticut+Restaurants&ved=2ahUKEwi2wryUjo3uAhWpGFkFHW0UAdkQ9s8CMA56BAgAEBY",['Connecticut'],Pizza restaurants
547,['Easton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCc2-vBpHBuiJEVOZ7NsAo2hj&lsspp=CdqsfH4wZeCt&rlt=Takeout&owsq=Easton,+Connecticut+Restaurants&ved=2ahUKEwiM6sTOko3uAhXuGVkFHQq5Ag0Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
548,['Easton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCc2-vBpHBuiJEVOZ7NsAo2hj&lsspp=&rlt=Delivery&owsq=Easton,+Connecticut+Restaurants&ved=2ahUKEwiM6sTOko3uAhXuGVkFHQq5Ag0Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
549,['Easton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCc2-vBpHBuiJEVOZ7NsAo2hj&lsspp=CUATp_n4kI4z&rlt=Best+dinners+with+kids&owsq=Easton,+Connecticut+Restaurants&ved=2ahUKEwiM6sTOko3uAhXuGVkFHQq5Ag0Q9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
550,['Easton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCc2-vBpHBuiJEVOZ7NsAo2hj&lsspp=CWJeNxpicApb&rlt=Italian+restaurants&owsq=Easton,+Connecticut+Restaurants&ved=2ahUKEwiM6sTOko3uAhXuGVkFHQq5Ag0Q9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
551,['Easton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCc2-vBpHBuiJEVOZ7NsAo2hj&lsspp=CegPAjna9Os8&rlt=Romantic+restaurants&owsq=Easton,+Connecticut+Restaurants&ved=2ahUKEwiM6sTOko3uAhXuGVkFHQq5Ag0Q9s8CMAl6BAgAEAw",['Connecticut'],Romantic restaurants
552,['Easton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCc2-vBpHBuiJEVOZ7NsAo2hj&lsspp=CeAoqbUEc-aI&rlt=Pizza+restaurants&owsq=Easton,+Connecticut+Restaurants&ved=2ahUKEwiM6sTOko3uAhXuGVkFHQq5Ag0Q9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
553,['Easton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCc2-vBpHBuiJEVOZ7NsAo2hj&lsspp=Ca7sUCtu6Tu2&rlt=Best+places+to+eat&owsq=Easton,+Connecticut+Restaurants&ved=2ahUKEwiM6sTOko3uAhXuGVkFHQq5Ag0Q9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
554,['Easton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCc2-vBpHBuiJEVOZ7NsAo2hj&lsspp=CQtwn6oc09hi&rlt=Cozy+restaurants&owsq=Easton,+Connecticut+Restaurants&ved=2ahUKEwiM6sTOko3uAhXuGVkFHQq5Ag0Q9s8CMAx6BAgAEBI",['Connecticut'],Cozy restaurants
555,['Easton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCc2-vBpHBuiJEVOZ7NsAo2hj&lsspp=CbC7dCvq9VYr&rlt=Cheap+eats&owsq=Easton,+Connecticut+Restaurants&ved=2ahUKEwiM6sTOko3uAhXuGVkFHQq5Ag0Q9s8CMA16BAgAEBQ",['Connecticut'],Cheap eats
556,['Easton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCc2-vBpHBuiJEVOZ7NsAo2hj&lsspp=CQhvLTfgh79_&rlt=Food+and+cocktails&owsq=Easton,+Connecticut+Restaurants&ved=2ahUKEwiM6sTOko3uAhXuGVkFHQq5Ag0Q9s8CMA56BAgAEBY",['Connecticut'],Food and cocktails
557,['Ellington'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCeFTFscX8uaJEYXyrZUYAkEU&lsspp=CcR3pWvvKqyD&rlt=Takeout&owsq=Ellington,+Connecticut+Restaurants&ved=2ahUKEwjz_sjpp43uAhXrzVkKHY5eDBIQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
558,['Ellington'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCeFTFscX8uaJEYXyrZUYAkEU&lsspp=&rlt=Delivery&owsq=Ellington,+Connecticut+Restaurants&ved=2ahUKEwjz_sjpp43uAhXrzVkKHY5eDBIQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
559,['Ellington'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCeFTFscX8uaJEYXyrZUYAkEU&lsspp=Cfx_LgLd0Fgq&rlt=Best+dinners+with+kids&owsq=Ellington,+Connecticut+Restaurants&ved=2ahUKEwjz_sjpp43uAhXrzVkKHY5eDBIQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
560,['Ellington'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCeFTFscX8uaJEYXyrZUYAkEU&lsspp=CdwmpBYg1aZT&rlt=Family+restaurants&owsq=Ellington,+Connecticut+Restaurants&ved=2ahUKEwjz_sjpp43uAhXrzVkKHY5eDBIQ9s8CMAh6BAgAEAo",['Connecticut'],Family restaurants
561,['Ellington'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCeFTFscX8uaJEYXyrZUYAkEU&lsspp=CXaRJhUIDSTS&rlt=Best+places+to+eat&owsq=Ellington,+Connecticut+Restaurants&ved=2ahUKEwjz_sjpp43uAhXrzVkKHY5eDBIQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
562,['Ellington'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCeFTFscX8uaJEYXyrZUYAkEU&lsspp=CYpDbVnic-eu&rlt=Italian+restaurants&owsq=Ellington,+Connecticut+Restaurants&ved=2ahUKEwjz_sjpp43uAhXrzVkKHY5eDBIQ9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
563,['Ellington'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCeFTFscX8uaJEYXyrZUYAkEU&lsspp=CagRaLAFO7fb&rlt=Cozy+restaurants&owsq=Ellington,+Connecticut+Restaurants&ved=2ahUKEwjz_sjpp43uAhXrzVkKHY5eDBIQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
564,['Ellington'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCeFTFscX8uaJEYXyrZUYAkEU&lsspp=CfMjJpAdGD7F&rlt=Cheap+eats&owsq=Ellington,+Connecticut+Restaurants&ved=2ahUKEwjz_sjpp43uAhXrzVkKHY5eDBIQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap eats
565,['Ellington'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCeFTFscX8uaJEYXyrZUYAkEU&lsspp=Celmli-eyZwK&rlt=Group-friendly+dining&owsq=Ellington,+Connecticut+Restaurants&ved=2ahUKEwjz_sjpp43uAhXrzVkKHY5eDBIQ9s8CMA16BAgAEBQ",['Connecticut'],Group-friendly dining
566,['Ellington'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=chinese+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCeFTFscX8uaJEYXyrZUYAkEU&lsspp=CSFZm0OEkF_C&rlt=Chinese+restaurants&owsq=Ellington,+Connecticut+Restaurants&ved=2ahUKEwjz_sjpp43uAhXrzVkKHY5eDBIQ9s8CMA56BAgAEBY",['Connecticut'],Chinese restaurants
567,['Essex'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCUv7jLHRO-aJEVrXnONZkdrR&lsspp=CXBJpncvJOIr&rlt=Takeout&owsq=Essex,+Connecticut+Restaurants&ved=2ahUKEwjKjsSBsI3uAhWno1kKHeMJAFYQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
568,['Essex'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCUv7jLHRO-aJEVrXnONZkdrR&lsspp=&rlt=Delivery&owsq=Essex,+Connecticut+Restaurants&ved=2ahUKEwjKjsSBsI3uAhWno1kKHeMJAFYQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
569,['Essex'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUv7jLHRO-aJEVrXnONZkdrR&lsspp=CYNLc3EZqxPS&rlt=Cozy+restaurants&owsq=Essex,+Connecticut+Restaurants&ved=2ahUKEwjKjsSBsI3uAhWno1kKHeMJAFYQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
570,['Essex'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCUv7jLHRO-aJEVrXnONZkdrR&lsspp=CQ6d0f22aXlw&rlt=American+restaurants&owsq=Essex,+Connecticut+Restaurants&ved=2ahUKEwjKjsSBsI3uAhWno1kKHeMJAFYQ9s8CMAh6BAgAEAo",['Connecticut'],American restaurants
571,['Essex'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCUv7jLHRO-aJEVrXnONZkdrR&lsspp=CbwpuhBRx-wB&rlt=Breakfasts+with+kids&owsq=Essex,+Connecticut+Restaurants&ved=2ahUKEwjKjsSBsI3uAhWno1kKHeMJAFYQ9s8CMAl6BAgAEAw",['Connecticut'],Breakfasts with kids
