,title,star_count,review_count,attributes,address,hours,menu,phone,website,pictures,city,state
50,Beacon Falls Pizza Palace,4.5,143 Google reviews,"['$$', 'Pizza restaurant']","125 S Main St, Beacon Falls, CT 06403","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '12–9PM', 'Monday': '11AM–9PM'}",,(203) 723-8705,http://www.beaconfallspizzapalace.com/,"['https://lh5.googleusercontent.com/p/AF1QipOtzYHyzBj73QZqgO5fmiEhsU9HiJGfX_pihQ_n=s923-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOzlv6LIg_6TnrGUilM57kYh1pIaulnE4YkgAHu=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNrVOFXMGpVpf7wiadGrJC2_N_QCCQPWpima1DP=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOoGXOA-8zrOqz3WKTXTdGmad2YCbJLFad3IVDv=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNPqkrGF1aCDRazzx5DOwy8txauRjIVDJ9dbjso=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNm1tjEpRaADSxuqpSYw8i0oNnTDW0kNK9FbXTE=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNqEzRhfp1t57-TZIcpl17z4x6J7pL6GlvVd5yL=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOQJtjozGfineg1taXvh8ag9US2rdetKiRGGFk3=s1354-k-no']",Bethany,Connecticut
51,Zois Pizza Palace,4.4,430 Google reviews,"['$', 'Pizza restaurant']","48 Main St, Seymour, CT 06483","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9:30PM', 'Saturday': '11AM–9:30PM', 'Sunday': '2–9PM', 'Monday': 'Closed'}",http://www.zoispizza.com/menu.php,(203) 888-1131,http://www.zoispizza.com/,['https://lh5.googleusercontent.com/p/AF1QipMbVwM7K08IOgkXC0u3mMsRQK3045xWQ4aRNEW7=s1000-k-no'],Bethany,Connecticut
52,Funcle's Café,4.8,28 Google reviews,['Restaurant'],"3584 Whitney Ave, Hamden, CT 06518","{'Tuesday': '7:30AM–3PM', 'Wednesday': '7:30AM–3PM', 'Thursday': '7:30AM–3PM', 'Friday': '7:30AM–3PM', 'Saturday': '7:30AM–3PM', 'Sunday': '8:30AM–3PM', 'Monday': 'Closed'}",http://funclescafe.com/,(203) 823-9661,https://funclescafe.com/,"['https://lh5.googleusercontent.com/p/AF1QipPJyWvEQvEdb2BkX2X-25o2_Hd_tfNl2D7a6CNq=s652-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMqR-vXk03xzfqypjowoWJ1vP3oUYzg4roKEFDE=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMY3Zw2DVrMHcR34ZduGfVMFPtvFItg0umX2b-w=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN2xve4kj3BvCcCSW7NbS_cUyv3YHfenZuMYTPL=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOiAHCN0SRt-ihSV4yuArZlvWFEpsyTIZYWyoaQ=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMi-Pl6_QMoxa7jEqNyFIRFriBA9oh_ODD47qg9=s1226-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP8l-QkQ0yjWhOyltC0kj89VRv6tWNWMfJROt0C=s1354-k-no']",Bethany,Connecticut
53,Tea With Tracy,4.7,262 Google reviews,"['$$', 'Tea house']","16 Bank St #110, Seymour, CT 06483","{'Tuesday': '8AM–4PM', 'Wednesday': '8AM–4PM', 'Thursday': '8AM–4PM', 'Friday': '8AM–4PM', 'Saturday': '8AM–4PM', 'Sunday': '8AM–4PM', 'Monday': 'Closed'}",http://teawithtracy.squarespace.com/teamenu/,(203) 881-5484,https://teawithtracy.squarespace.com/about,"['https://lh5.googleusercontent.com/p/AF1QipMIusmJY-jR5eU7pmM1vLGkL8ip_bk3wwsZaQ2O=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOArevihe5XMfvpMDp6mOzbk_hxB33UE-Fktwm5=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMyAvfjwUj974o1DsP3OSjqYWj45V5e_Vun_2VO=s1354-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNCiigCrquYliXKTsfbA03r7WAebhnDI21KrklS=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO1IEBy_vTEUP7cMqZQu9JIKe73ONTCS14l4BkK=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNx6tlkiTOHVXtYVgzy1ZzKWfAYEmpSE1WYL1cc=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOkf9Fb8M2YQBpg5fF5teJwMcNKpzbSl7Eh_lqc=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOwCrVl519f2uc5FuA5fYCywzeTaeiClwuzdUgT=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN338Fyq8l-3NcAOX13_rmJwgRlgt_6sdRNYvY=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM9ztO4EJe_oBAmUT94diGa47eqKJEYQpcFbzQ=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO8PkQw2mcOmCYgqWDzSHs8EWJ-6HH7fnXgfDU=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNmDWoPvUut0QhldvQw4Mgwl2UfVBukB0GkZ3eI=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMR6iLCWa8-ZJEVQoaV5pJccSeGQ8egzpRf79r-=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNd7GUlWozLxAwHkha-CQ4ze6U1xnLBQqr4FFtx=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPDn9Jhy0vlUUHqPAmvY8XdAcl9E_tmN2FJK1Eh=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOmjwu523qf-tddYxS9CXVyTVPJR0o-YwrUtG4=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM13HN-AG2q2HmBl5D4O0Fao60iPj01IM26hkOk=s773-k-no']",Bethany,Connecticut
54,Seymour Garden Take Out Restaurant,4.6,69 Google reviews,"['$', 'Chinese restaurant']","59 New Haven Rd, Seymour, CT 06483","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–10PM', 'Saturday': '12–10PM', 'Sunday': 'Closed', 'Monday': '11AM–9PM'}",http://places.singleplatform.com/seymour-garden/menu?ref=google,(203) 881-5444,,"['https://lh5.googleusercontent.com/p/AF1QipNQsjDZN2iDA7XiNhXFyteCCC39vddAqOG3typ3=s893-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMn2_QRx6S5cZCITvEgarGa0cKs6__j06PppL-j=s883-k-no']",Bethany,Connecticut
55,Goldie's,4.4,86 Google reviews,['Deli'],"45 New Haven Rd, Seymour, CT 06483","{'Tuesday': '8AM–7PM', 'Wednesday': '8AM–7PM', 'Thursday': '8AM–7PM', 'Friday': '8AM–7PM', 'Saturday': '8AM–3PM', 'Sunday': 'Closed', 'Monday': '8AM–7PM'}",,(203) 463-8718,https://www.facebook.com/goldies62017/,"['https://lh5.googleusercontent.com/p/AF1QipNB2_dwAmVVgLfnU2ZoWJ_4TSFcFS_sumVpMmZm=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNue463bRhiyjMkUeXC7NdoTQflAspJijkPsUR3=s1083-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPUmA_6ZHqJTuZFeaBedbLwzYPop9d5RaS4CAHH=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO6uXIP9sWy7wAhHY1vIPd6kuJB86Tlzo03BWUd=s773-k-no']",Bethany,Connecticut
56,Thai Dish & Burger,4.5,143 Google reviews,"['$', 'Thai restaurant']","56 Pearl St, Seymour, CT 06483","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '4–9PM', 'Monday': '11AM–9PM'}",https://www.thaidishandburger.com/#menu,(203) 463-8951,https://www.thaidishandburger.com/,"['https://lh5.googleusercontent.com/p/AF1QipP5zOLR5oU0yYmkcR7vbmGcXCkALzYMtOPl8Rma=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPRAdw29DLNb_euOJRXfG_oC43ZYFuwAu38zo5Y=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPd6C9jeowNziBNCiR59n8YLx0kpLa5k-2MJ6FN=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP8Ewdx2tboriNbX3M7NOmYIRQi0q7r0RZLDDPd=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP-RkwvCbug29FLcAtPxWj3fR3C82rSARKARwjV=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNupFJus6-idcFFc7b56PtXW8eap8qIHUa5oTfD=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNDB2LRS45eyGyZZN-g2-2cdFriIP7lZ0q_cgr9=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNp67brqq4tYQNdgjcOmwv6cmFu2nibBaudzuia=s773-k-no']",Bethany,Connecticut
57,New Harvest Restaurant,4.3,60 Google reviews,"['$$', 'American restaurant']","57 S Main St, Beacon Falls, CT 06403","{'Tuesday': '3:30–10PM', 'Wednesday': '3:30–10PM', 'Thursday': '3:30–10PM', 'Friday': '3:30PM–12AM', 'Saturday': '3:30PM–12AM', 'Sunday': '1:30–7PM', 'Monday': '3:30–10PM'}",,(203) 632-8012,http://www.facebook.com/newharvestrestaurant,"['https://lh5.googleusercontent.com/p/AF1QipP35v-Yzx8v9nyriS0Lg8aHVsx_0vAta3iJGmC8=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNeNPidfqt0MNop46vOnSRHp96oyBEjMKLYgIC6=s836-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMaRJmUiRpnTcrqhUV8oMPhsmA4erut1dumUgyy=s960-k-no']",Bethany,Connecticut
58,Bethany Fuel LLC,5.0,18 Google reviews,['Heating oil supplier'],,"{'Tuesday': 'Open 24 hours', 'Wednesday': 'Open 24 hours', 'Thursday': 'Open 24 hours', 'Friday': 'Open 24 hours', 'Saturday': 'Open 24 hours', 'Sunday': 'Open 24 hours', 'Monday': 'Open 24 hours'}",,(203) 308-4645,http://bethanyfuel.com/,"['https://lh5.googleusercontent.com/p/AF1QipOsgeIZ5W13nmSwdKx53NCTuDQEHNkeTj7ejw85=s1054-k-no', 'https://lh5.googleusercontent.com/p/AF1QipORLX0YVjMEk2NkzCjhNmh5HCriZZJEFz0OsexA=s824-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMHvIhNqI96DllreY8Hb2OQ_j6ooGhShf7rem5Y=s815-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMIAExUUxS8Vix9_5F2xSoVeOWqXHCP6ilw8VkG=s773-k-no']",Bethany,Connecticut
59,Jimmies Place,4.5,66 Google reviews,['American restaurant'],"133 Main St, Seymour, CT 06483","{'Tuesday': '10AM–1AM', 'Wednesday': '10AM–1AM', 'Thursday': '10AM–1AM', 'Friday': '10AM–1AM', 'Saturday': '10AM–1AM', 'Sunday': '10AM–1AM', 'Monday': '10AM–1AM'}",,(203) 881-3026,,"['https://lh5.googleusercontent.com/p/AF1QipMvf2qeki1HMauA11z7K880JkvgP8sK_Qa1AruE=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMFBlFhFXRUyJMvLdpG-MaB8-SJLoUhM382mBQ=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOLshbbsP3THkPIFbkfWJN4xTUY42CXB-mZUUGh=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPMnL5WAGQ0vUrL1mbvXi7dYYOg9MvqFqiyF3_K=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN1nlxv3K-CBQGv6ykAq_8B5GppRK-Y0H558Bhj=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN3EsXE7rmuJ-6hHVX3OnZ-dmbS3QQQdWIJ3V5N=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOtXd2YEJ5cT5gwIt9OOMDEcyg2W8Gmq9VQPwJZ=s1016-k-no']",Bethany,Connecticut
60,American Forged Pub,4.9,33 Google reviews,['Bar'],"1221 New Haven Rd, Naugatuck, CT 06770","{'Tuesday': '5–10PM', 'Wednesday': '7–11AM, 5–10PM', 'Thursday': '7–11AM, 5–10PM', 'Friday': '7–11AM, 5–10PM', 'Saturday': '8–11AM, 5–10PM', 'Sunday': '9AM–12PM', 'Monday': '5–10PM'}",,(203) 714-6667,https://american-forged-pub.business.site/?utm_source=gmb&utm_medium=referral,"['https://lh5.googleusercontent.com/p/AF1QipM1fEccNMfcQpQzkxC55AVGePCF5PQVdRzOoHKN=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNky0Q5AeEH2dWZvVBmz9hc8GmMAcY3OepYn9rk=s1193-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNB6BhG_ESq7DfcCQs7aNEHZ9-UVN0Ldxjlqon2=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipONOQceRD9rdmOEqF3d3dyByylt8U2spKtWakxG=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPGOnKg7D_vPJEyNrdl3wn7cA6VhycmqNn6dhqb=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO_pDGsxeZjZXv-GAiupKBKW7-qA9yrBE4AdbbQ=s1193-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOPQoxDlRHYkAUV6wPb6ri12OaBnsdbzu-0Dygo=s1193-k-no']",Bethany,Connecticut
61,Prime Pub Bethel,4.5,225 Google reviews,"['$$', 'American restaurant']","68 Stony Hill Rd, Bethel, CT 06801","{'Tuesday': '12AM–9PM, 11:30PM–12AM', 'Wednesday': '12AM–9PM, 11:30PM–12AM', 'Thursday': '12AM–9PM, 11:30PM–12AM', 'Friday': '12AM–9PM, 11:30PM–12AM', 'Saturday': '12AM–9PM, 11:30PM–12AM', 'Sunday': '12AM–9PM, 11:30PM–12AM', 'Monday': '12AM–9PM, 11:30PM–12AM'}",,(203) 826-7808,http://primepubbethel.com/,"['https://lh5.googleusercontent.com/p/AF1QipNhBk5uHHhWTTjzwNmdIWLoFdg9eu7deCIM8KYD=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMhbyDDLtFMNE-nhWSctj8WW22EkeQv40T2I3t3=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMmbw1aTzBFBiCmRuqGjE4Dn2a8MbFv3xMOmT0o=s773-k-no']",Bethel,Connecticut
62,Putnam House Restaurant & Tap Room,4.5,232 Google reviews,"['$$', 'American restaurant']","12 Depot Pl, Bethel, CT 06801","{'Tuesday': '11:30AM–9:30PM', 'Wednesday': '11:30AM–9:30PM', 'Thursday': '11:30AM–9:30PM', 'Friday': '11:30AM–9:30PM', 'Saturday': '11:30AM–9:30PM', 'Sunday': '11:30AM–9:30PM', 'Monday': '11:30AM–9:30PM'}",http://theputnamhouse.com/menu/,(203) 791-1852,http://www.theputnamhouse.com/,"['https://lh5.googleusercontent.com/p/AF1QipMHoDOYTQPQaklAjkeffSyb9fEjEAM3YyhsgoKI=s1030-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPXu-hbXiVEWOD8daiYQDXr_wckEnGpN9zK47mI=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMA9sF7D_EYUCjRRLv6kENt0drISDbt1HokMU3U=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMHMW0bPFDFWn4MXxkXd4UjMKVkr3bgzVbDl0MA=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMOXGh7ykTZ5ckkIvgsKp3pOHzlmnx0AZFfPAJZ=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMKZUw59uTMIwYuwNwZOvCI7n4ZlvtjRQaV9t0m=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNK70NTcNzvw3toBGJQZ6dsbRMURD9JP6n2GYKv=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPbzxst2YjLZBfjTmErVqKU_txYgmK5hUbU41D5=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOTZUM3eCW4YZRUxT-ztKQ3giycyH8LraP5sY6E=s839-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNGUEuRGyTond64AI_F8fgXh97nO4aokLPj4-v5=s505-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOzUW8nM8RqsExdCGlyVsRyOtttSXVupZ-NNPpG=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM_mCiQK7mJudMx-fLBJ4Uo_FKXB4C7urrBY1AY=s940-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMzt7bE837Z2crVmsdyuAjefOQ2lFO3V5Uzm5S9=s1031-k-no']",Bethel,Connecticut
63,Asian Kitchen,4.9,46 Google reviews,['Asian fusion restaurant'],"281 Greenwood Ave, Bethel, CT 06801","{'Tuesday': '11AM–8:30PM', 'Wednesday': '11AM–8:30PM', 'Thursday': '11AM–8:30PM', 'Friday': '11AM–8:30PM', 'Saturday': '11AM–8:30PM', 'Sunday': '11AM–8:30PM', 'Monday': '11AM–8:30PM'}",http://places.singleplatform.com/asian-kitchen-51/menu?ref=google,(475) 237-4961,https://website-564353359924771314066-asianrestaurant.business.site/?utm_source=gmb&utm_medium=referral,"['https://lh5.googleusercontent.com/p/AF1QipN0eEFU5qZp11y9NWuYPHKnkmHi7Bu_aQxdiUPQ=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPRv9jTLvrg5w4DCPMNc5KcpkQBAyJEUSIqmQsj=s603-k-no', 'https://lh5.googleusercontent.com/p/AF1QipObhGC6nlgL6GNmoX-muBg3ZxhJfswXwFGF6f5m=s451-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN9TAo-9RUP3_issWg5DiburnAMSOTBZN59O9EU=s451-k-no']",Bethel,Connecticut
64,Whitlock Restaurant,4.6,176 Google reviews,"['$', 'American restaurant']","273 Greenwood Ave #2, Bethel, CT 06801","{'Tuesday': '11:30AM–10PM', 'Wednesday': '11:30AM–10PM', 'Thursday': '11:30AM–10PM', 'Friday': '11:30AM–10PM', 'Saturday': '11:30AM–10PM', 'Sunday': '11:30AM–10PM', 'Monday': '11:30AM–10PM'}",http://places.singleplatform.com/whitlocks-restaurant-0/menu?ref=google,(203) 791-2707,http://www.whitlocksrestaurant.com/,"['https://lh5.googleusercontent.com/p/AF1QipMbzIh4XrlHmN50_yxNijhDikJge7yrTHCOg3f2=s1193-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPGceYwnrRCBURTzA5alFmruiPb9iX5uC6GCktP=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMC_zzocL-gaJb7zhNzn-u9MSzWyWphqtqm6sjh=s1031-k-no']",Bethel,Connecticut
65,"Famous Pizza - Bethel, CT",4.5,262 Google reviews,"['$', 'Pizza restaurant']","1 P T Barnum Square, Bethel, CT 06801","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': 'Closed', 'Monday': '11AM–9PM'}",http://www.famouspizzabethel.com/menu/,(203) 797-1550,http://www.famouspizzabethel.com/,"['https://lh5.googleusercontent.com/p/AF1QipMSvrqIufk21sLacQt3Sk8NZGJ8LgB_gYme2M6v=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOmvxGGJAlrLB3vmIkAtI0Kt6sCoX7QmgqQyDzU=s1074-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPDYs5SjhMmC1w9EGL3YqRCSZXM159v6g2lFUcK=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMENDL9S-zTYOt8UnQ3Q2H-OE-miLhGvR4ZhrrJ=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN-xbUK5cyv8WPWp5VdyNhn65hWAGCiPAg_Dka7=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMKptjwfewCYigx7YKdKJsgUJMiSX0TKng-K4WX=s891-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMNz_MVllsCUG12dDXua3M2uovhDZPAH1mq7znx=s875-k-no', 'https://lh5.googleusercontent.com/p/AF1QipONhkeNdOoFKgTbDoHh7GkQKP-iIPqBJsVTk4ci=s1014-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPIJCc8hB2_nQliIoAf0zJkEvNhIveyRguJwKRD=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNu-1p_YFszdtDdtNyIbEIY46Hkd6F0IpS9MwMJ=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN8JI6epuQZ_hC-hdlBto3_3pIynAV3mXPCVnTO=s919-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMQ4auzyroeVsoDn8sCfOhdCthrloB5f9Herzyx=s870-k-no']",Bethel,Connecticut
66,Portofino Restaurant & Wine Bar,4.5,73 Google reviews,['Italian restaurant'],"213 Greenwood Ave, Bethel, CT 06801","{'Tuesday': '11:30AM–10PM', 'Wednesday': '11:30AM–10PM', 'Thursday': '11:30AM–10PM', 'Friday': '11:30AM–11PM', 'Saturday': '11:30AM–11PM', 'Sunday': '4–9PM', 'Monday': 'Closed'}",http://places.singleplatform.com/portofino-restaurant--wine-bar/menu?ref=google,(203) 797-8131,http://portofinorestaurantandwinebar.com/,"['https://lh5.googleusercontent.com/p/AF1QipNSh50jPx3Nx5pVk22oWtrEn_UZ2RcjakjJMpHp=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPWEDAr7HDqOsYlgOzAFREU0Ndc7b-5s0yVEh7U=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP-pbI_OZkZwj4_3JU3CYlClpJW6wgbuBIgMv5G=s960-k-no']",Bethel,Connecticut
67,Sycamore Drive-In,4.5,470 Google reviews,"['$', 'American restaurant']","282 Greenwood Ave, Bethel, CT 06801","{'Tuesday': '6:30AM–8:30PM', 'Wednesday': '6:30AM–8:30PM', 'Thursday': '6:30AM–8:30PM', 'Friday': '6AM–9PM', 'Saturday': '6AM–9PM', 'Sunday': '6AM–7:15PM', 'Monday': '6:30AM–8:30PM'}",http://places.singleplatform.com/sycamore-drive-in/menu?ref=google,(203) 748-2716,http://www.sycamoredrivein.com/,"['https://lh5.googleusercontent.com/p/AF1QipPWI0TPvBMSEsmKvxYD_Wa-1pJg9u4-vK0Xn23X=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPYkgfQDXqkZ1SpAhDuY8N3xAlFqJH5lyUIyDQ4=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOt_r0IuOLVyPG2kHWi_FtH4jTW8UGa8mB5eISD=s720-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOv_SyIpWMZdOKosxs6-cWSzWTiM-eHUwsugy8=s812-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNJdPH4UFy7sd0neTBq29Je9twOlPMLE_VcoOrC=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOJnk0mvMAQziGDnUzy9CtWt6Sg-nAf_HYjDUMY=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNrCKsOuiJ4iKIIeYeaXCN_7NIK6sGlHXBp4EP4=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPwK0PrFUutbQSgm1XoyQP7eU8bSiaDP83VSMux=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP-p1sOFJlHOKC2YGEv_r8ogWG0AARqCrknHDCc=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNFvOXWkdJoiPhXZSNFZLCsHZr88eUhC2uIE2Pc=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNliRn60_exIi1QVmvdPsWPntaSVZDpO9-gXViv=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPTESiwla5p10FXvCKZN6JK9r8BJj37CBRlWLaf=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMBpZRJ40KdIpWYBu5HmwUcHZt8r2QwxjkD8B22=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNChDzbVeEeKLn7nmKCq-my0JvjDUNPNcUnMDYH=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPtWdEE39BpbgS_LhbnnZ7lK-rqasbtLlrLTwcl=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO3SmWYAj5F2fWbxmqFz-FM-lmSrFg6Lo8-0tI0=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMJ5Zl47kmtds7HaAWwg7SbB2yrDrY8eLdmYhpz=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMOe3kou9ZAi6D4LyW-_rkj1RJ-CjNtqSYcDdOB=s1031-k-no']",Bethel,Connecticut
68,Biksbees,4.6,95 Google reviews,"['$', 'Sandwich shop']","211 Greenwood Ave, Bethel, CT 06801","{'Tuesday': '10AM–9PM', 'Wednesday': '10AM–9PM', 'Thursday': '10AM–9PM', 'Friday': '10AM–9PM', 'Saturday': '10AM–9PM', 'Sunday': 'Closed', 'Monday': '10AM–9PM'}",,(203) 744-7368,http://www.biksbees.com/,"['https://lh5.googleusercontent.com/p/AF1QipMKKbY5-QiaWcED5Rr1H3YJ8K9nWi9awhLlstPQ=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPLT1SkyEgBZXmEYkjr3lgSRKswdOLib70v_akk=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMcuBRFMeTWFa3t1oMM9iFiUZwj2lsFvHHoGAoe=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPRttr68xYZcRwvNwPtEsEKjFw0qg6sEF1ELzKQ=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN8L5xlPbduiYxT1ZdQHp6t7vDifiYwsco8-ur7=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPcOYkalPz_bY8uMyaxAvmfTr8gNLodyRtBEC0L=s1016-k-no']",Bethel,Connecticut
69,Nour Lebanese Cuisine,4.7,612 Google reviews,"['$$', 'Lebanese restaurant']","23 Stony Hill Rd, Bethel, CT 06801","{'Tuesday': '10AM–10PM', 'Wednesday': '10AM–10PM', 'Thursday': '10AM–10PM', 'Friday': '10AM–10PM', 'Saturday': '10AM–10PM', 'Sunday': '10AM–10PM', 'Monday': '10AM–10PM'}",http://places.singleplatform.com/lebanese-market--cuisine/menu?ref=google,(203) 617-0604,http://www.nourlebanesecuisine.com/,"['https://lh5.googleusercontent.com/p/AF1QipMLSvOGx9fXKFl0MXOKO3QH65gRFjTtfx-Wmm0O=s576-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPXuqn12l6W14lXjspVCaaqCIO_riUBEiBVqtYZ=s955-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPEjfnlimPjSw5Ac2gz3OO8iuuWBm2VpFcLQGh0=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPCwKUwfbTsuxDgtLiRuoTjdRAkdODRS_MiGYjV=s882-k-no']",Bethel,Connecticut
