,title,star_count,review_count,attributes,address,hours,menu,phone,website,pictures,city,state
50,Beacon Falls Pizza Palace,4.5,143 Google reviews,"['$$', 'Pizza restaurant']","125 S Main St, Beacon Falls, CT 06403","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '12–9PM', 'Monday': '11AM–9PM'}",,(203) 723-8705,http://www.beaconfallspizzapalace.com/,"['https://lh5.googleusercontent.com/p/AF1QipOtzYHyzBj73QZqgO5fmiEhsU9HiJGfX_pihQ_n=s923-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOzlv6LIg_6TnrGUilM57kYh1pIaulnE4YkgAHu=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNrVOFXMGpVpf7wiadGrJC2_N_QCCQPWpima1DP=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOoGXOA-8zrOqz3WKTXTdGmad2YCbJLFad3IVDv=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNPqkrGF1aCDRazzx5DOwy8txauRjIVDJ9dbjso=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNm1tjEpRaADSxuqpSYw8i0oNnTDW0kNK9FbXTE=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNqEzRhfp1t57-TZIcpl17z4x6J7pL6GlvVd5yL=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOQJtjozGfineg1taXvh8ag9US2rdetKiRGGFk3=s1354-k-no']",Bethany,Connecticut
51,Zois Pizza Palace,4.4,430 Google reviews,"['$', 'Pizza restaurant']","48 Main St, Seymour, CT 06483","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9:30PM', 'Saturday': '11AM–9:30PM', 'Sunday': '2–9PM', 'Monday': 'Closed'}",http://www.zoispizza.com/menu.php,(203) 888-1131,http://www.zoispizza.com/,['https://lh5.googleusercontent.com/p/AF1QipMbVwM7K08IOgkXC0u3mMsRQK3045xWQ4aRNEW7=s1000-k-no'],Bethany,Connecticut
52,Funcle's Café,4.8,28 Google reviews,['Restaurant'],"3584 Whitney Ave, Hamden, CT 06518","{'Tuesday': '7:30AM–3PM', 'Wednesday': '7:30AM–3PM', 'Thursday': '7:30AM–3PM', 'Friday': '7:30AM–3PM', 'Saturday': '7:30AM–3PM', 'Sunday': '8:30AM–3PM', 'Monday': 'Closed'}",http://funclescafe.com/,(203) 823-9661,https://funclescafe.com/,"['https://lh5.googleusercontent.com/p/AF1QipPJyWvEQvEdb2BkX2X-25o2_Hd_tfNl2D7a6CNq=s652-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMqR-vXk03xzfqypjowoWJ1vP3oUYzg4roKEFDE=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMY3Zw2DVrMHcR34ZduGfVMFPtvFItg0umX2b-w=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN2xve4kj3BvCcCSW7NbS_cUyv3YHfenZuMYTPL=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOiAHCN0SRt-ihSV4yuArZlvWFEpsyTIZYWyoaQ=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMi-Pl6_QMoxa7jEqNyFIRFriBA9oh_ODD47qg9=s1226-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP8l-QkQ0yjWhOyltC0kj89VRv6tWNWMfJROt0C=s1354-k-no']",Bethany,Connecticut
53,Tea With Tracy,4.7,262 Google reviews,"['$$', 'Tea house']","16 Bank St #110, Seymour, CT 06483","{'Tuesday': '8AM–4PM', 'Wednesday': '8AM–4PM', 'Thursday': '8AM–4PM', 'Friday': '8AM–4PM', 'Saturday': '8AM–4PM', 'Sunday': '8AM–4PM', 'Monday': 'Closed'}",http://teawithtracy.squarespace.com/teamenu/,(203) 881-5484,https://teawithtracy.squarespace.com/about,"['https://lh5.googleusercontent.com/p/AF1QipMIusmJY-jR5eU7pmM1vLGkL8ip_bk3wwsZaQ2O=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOArevihe5XMfvpMDp6mOzbk_hxB33UE-Fktwm5=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMyAvfjwUj974o1DsP3OSjqYWj45V5e_Vun_2VO=s1354-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNCiigCrquYliXKTsfbA03r7WAebhnDI21KrklS=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO1IEBy_vTEUP7cMqZQu9JIKe73ONTCS14l4BkK=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNx6tlkiTOHVXtYVgzy1ZzKWfAYEmpSE1WYL1cc=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOkf9Fb8M2YQBpg5fF5teJwMcNKpzbSl7Eh_lqc=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOwCrVl519f2uc5FuA5fYCywzeTaeiClwuzdUgT=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN338Fyq8l-3NcAOX13_rmJwgRlgt_6sdRNYvY=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM9ztO4EJe_oBAmUT94diGa47eqKJEYQpcFbzQ=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO8PkQw2mcOmCYgqWDzSHs8EWJ-6HH7fnXgfDU=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNmDWoPvUut0QhldvQw4Mgwl2UfVBukB0GkZ3eI=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMR6iLCWa8-ZJEVQoaV5pJccSeGQ8egzpRf79r-=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNd7GUlWozLxAwHkha-CQ4ze6U1xnLBQqr4FFtx=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPDn9Jhy0vlUUHqPAmvY8XdAcl9E_tmN2FJK1Eh=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOmjwu523qf-tddYxS9CXVyTVPJR0o-YwrUtG4=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM13HN-AG2q2HmBl5D4O0Fao60iPj01IM26hkOk=s773-k-no']",Bethany,Connecticut
54,Seymour Garden Take Out Restaurant,4.6,69 Google reviews,"['$', 'Chinese restaurant']","59 New Haven Rd, Seymour, CT 06483","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–10PM', 'Saturday': '12–10PM', 'Sunday': 'Closed', 'Monday': '11AM–9PM'}",http://places.singleplatform.com/seymour-garden/menu?ref=google,(203) 881-5444,,"['https://lh5.googleusercontent.com/p/AF1QipNQsjDZN2iDA7XiNhXFyteCCC39vddAqOG3typ3=s893-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMn2_QRx6S5cZCITvEgarGa0cKs6__j06PppL-j=s883-k-no']",Bethany,Connecticut
55,Goldie's,4.4,86 Google reviews,['Deli'],"45 New Haven Rd, Seymour, CT 06483","{'Tuesday': '8AM–7PM', 'Wednesday': '8AM–7PM', 'Thursday': '8AM–7PM', 'Friday': '8AM–7PM', 'Saturday': '8AM–3PM', 'Sunday': 'Closed', 'Monday': '8AM–7PM'}",,(203) 463-8718,https://www.facebook.com/goldies62017/,"['https://lh5.googleusercontent.com/p/AF1QipNB2_dwAmVVgLfnU2ZoWJ_4TSFcFS_sumVpMmZm=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNue463bRhiyjMkUeXC7NdoTQflAspJijkPsUR3=s1083-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPUmA_6ZHqJTuZFeaBedbLwzYPop9d5RaS4CAHH=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO6uXIP9sWy7wAhHY1vIPd6kuJB86Tlzo03BWUd=s773-k-no']",Bethany,Connecticut
56,Thai Dish & Burger,4.5,143 Google reviews,"['$', 'Thai restaurant']","56 Pearl St, Seymour, CT 06483","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '4–9PM', 'Monday': '11AM–9PM'}",https://www.thaidishandburger.com/#menu,(203) 463-8951,https://www.thaidishandburger.com/,"['https://lh5.googleusercontent.com/p/AF1QipP5zOLR5oU0yYmkcR7vbmGcXCkALzYMtOPl8Rma=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPRAdw29DLNb_euOJRXfG_oC43ZYFuwAu38zo5Y=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPd6C9jeowNziBNCiR59n8YLx0kpLa5k-2MJ6FN=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP8Ewdx2tboriNbX3M7NOmYIRQi0q7r0RZLDDPd=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP-RkwvCbug29FLcAtPxWj3fR3C82rSARKARwjV=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNupFJus6-idcFFc7b56PtXW8eap8qIHUa5oTfD=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNDB2LRS45eyGyZZN-g2-2cdFriIP7lZ0q_cgr9=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNp67brqq4tYQNdgjcOmwv6cmFu2nibBaudzuia=s773-k-no']",Bethany,Connecticut
57,New Harvest Restaurant,4.3,60 Google reviews,"['$$', 'American restaurant']","57 S Main St, Beacon Falls, CT 06403","{'Tuesday': '3:30–10PM', 'Wednesday': '3:30–10PM', 'Thursday': '3:30–10PM', 'Friday': '3:30PM–12AM', 'Saturday': '3:30PM–12AM', 'Sunday': '1:30–7PM', 'Monday': '3:30–10PM'}",,(203) 632-8012,http://www.facebook.com/newharvestrestaurant,"['https://lh5.googleusercontent.com/p/AF1QipP35v-Yzx8v9nyriS0Lg8aHVsx_0vAta3iJGmC8=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNeNPidfqt0MNop46vOnSRHp96oyBEjMKLYgIC6=s836-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMaRJmUiRpnTcrqhUV8oMPhsmA4erut1dumUgyy=s960-k-no']",Bethany,Connecticut
58,Bethany Fuel LLC,5.0,18 Google reviews,['Heating oil supplier'],,"{'Tuesday': 'Open 24 hours', 'Wednesday': 'Open 24 hours', 'Thursday': 'Open 24 hours', 'Friday': 'Open 24 hours', 'Saturday': 'Open 24 hours', 'Sunday': 'Open 24 hours', 'Monday': 'Open 24 hours'}",,(203) 308-4645,http://bethanyfuel.com/,"['https://lh5.googleusercontent.com/p/AF1QipOsgeIZ5W13nmSwdKx53NCTuDQEHNkeTj7ejw85=s1054-k-no', 'https://lh5.googleusercontent.com/p/AF1QipORLX0YVjMEk2NkzCjhNmh5HCriZZJEFz0OsexA=s824-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMHvIhNqI96DllreY8Hb2OQ_j6ooGhShf7rem5Y=s815-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMIAExUUxS8Vix9_5F2xSoVeOWqXHCP6ilw8VkG=s773-k-no']",Bethany,Connecticut
59,Jimmies Place,4.5,66 Google reviews,['American restaurant'],"133 Main St, Seymour, CT 06483","{'Tuesday': '10AM–1AM', 'Wednesday': '10AM–1AM', 'Thursday': '10AM–1AM', 'Friday': '10AM–1AM', 'Saturday': '10AM–1AM', 'Sunday': '10AM–1AM', 'Monday': '10AM–1AM'}",,(203) 881-3026,,"['https://lh5.googleusercontent.com/p/AF1QipMvf2qeki1HMauA11z7K880JkvgP8sK_Qa1AruE=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMFBlFhFXRUyJMvLdpG-MaB8-SJLoUhM382mBQ=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOLshbbsP3THkPIFbkfWJN4xTUY42CXB-mZUUGh=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPMnL5WAGQ0vUrL1mbvXi7dYYOg9MvqFqiyF3_K=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN1nlxv3K-CBQGv6ykAq_8B5GppRK-Y0H558Bhj=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN3EsXE7rmuJ-6hHVX3OnZ-dmbS3QQQdWIJ3V5N=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOtXd2YEJ5cT5gwIt9OOMDEcyg2W8Gmq9VQPwJZ=s1016-k-no']",Bethany,Connecticut
60,American Forged Pub,4.9,33 Google reviews,['Bar'],"1221 New Haven Rd, Naugatuck, CT 06770","{'Tuesday': '5–10PM', 'Wednesday': '7–11AM, 5–10PM', 'Thursday': '7–11AM, 5–10PM', 'Friday': '7–11AM, 5–10PM', 'Saturday': '8–11AM, 5–10PM', 'Sunday': '9AM–12PM', 'Monday': '5–10PM'}",,(203) 714-6667,https://american-forged-pub.business.site/?utm_source=gmb&utm_medium=referral,"['https://lh5.googleusercontent.com/p/AF1QipM1fEccNMfcQpQzkxC55AVGePCF5PQVdRzOoHKN=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNky0Q5AeEH2dWZvVBmz9hc8GmMAcY3OepYn9rk=s1193-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNB6BhG_ESq7DfcCQs7aNEHZ9-UVN0Ldxjlqon2=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipONOQceRD9rdmOEqF3d3dyByylt8U2spKtWakxG=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPGOnKg7D_vPJEyNrdl3wn7cA6VhycmqNn6dhqb=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO_pDGsxeZjZXv-GAiupKBKW7-qA9yrBE4AdbbQ=s1193-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOPQoxDlRHYkAUV6wPb6ri12OaBnsdbzu-0Dygo=s1193-k-no']",Bethany,Connecticut
