,title,star_count,review_count,attributes,address,hours,menu,phone,website,pictures,city,state
292,Illiano's Pizzeria & Restaurant,4.2,228 Google reviews,"['$$', 'Italian restaurant']","119 S Main St #1456, Colchester, CT 06415","{'Tuesday': '10:30AM–10PM', 'Wednesday': '10:30AM–10PM', 'Thursday': '10:30AM–10PM', 'Friday': '10:30AM–10:30PM', 'Saturday': '10:30AM–10:30PM', 'Sunday': '10:30AM–10PM', 'Monday': '10:30AM–10PM'}",,(860) 537-4434,http://illianosofcolchester.com/,"['https://lh5.googleusercontent.com/p/AF1QipOD3NWzuksT6PqTkY22Xs6pdUNOYtRxY-EV7ECy=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMgIC4NQcnI4xx2NAvWbTQ9cUR05a5dlUd7TwHO=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNDtlP_anEATTBuhevx4nLij-o1yLGx_V7J59yZ=s1354-k-no']",Colchester,Connecticut
293,Maria's Pizza Palace,4.6,178 Google reviews,"['$', 'Pizza restaurant']","744 Middletown Rd, Colchester, CT 06415","{'Tuesday': '11AM–8PM', 'Wednesday': '11AM–8PM', 'Thursday': '11AM–8PM', 'Friday': '11AM–9PM', 'Saturday': '8AM–8PM', 'Sunday': '8AM–8PM', 'Monday': 'Closed'}",,(860) 267-8722,http://mariaspizzapalace.com/,"['https://lh5.googleusercontent.com/p/AF1QipPLw5kNi_vChteERqj-J4ON-FHmXlTyIC0W7nKg=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOZ1fpYT5C_BwnZPinu9S_SNFFQI268hlx7wqp3=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNuf0XjOdqYKncjaLQi_KKWBmHG25KZRoSNeruw=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOl2n231qqc8TmfQzoEbKtPdhoS4oKZSvFsgkR2=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMcozzrUJly5juQEaZtFrdSLZkt8NrK2aOYag6z=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNpnLj8I7VkqmrdFx3SuoaBw5bukFFL5MMvGOcE=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNsmGB_ndCv1rFSN44pZfqvmMaVRm8qSt1EchYf=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOulPYwr9tRrS0sVYfWk-qJBhkAg-H0UnLManT6=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMeRPp1N7PLlQI7m0jndFlucO0TIdYfc20X5f4n=s1016-k-no']",Colchester,Connecticut
294,Scotties Frozen Custard,4.6,335 Google reviews,"['$', 'Ice cream shop']","327 New London Rd, Colchester, CT 06415",,,(860) 537-1265,http://www.scottiesfrozencustard.com/,"['https://lh5.googleusercontent.com/p/AF1QipOMV45-NpT3L_Jr7zvNq1qqYpoTmTryq1icUMzI=s676-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNlB4q-RKdvaJ6tSdVTu1rPqbU5sqDlXoLK6Uao=s676-k-no']",Colchester,Connecticut
295,Ming Garden Chinese Restaurant,4.2,61 Google reviews,['Chinese restaurant'],"493 Westchester Rd Ste4, Colchester, CT 06415","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–10:30PM', 'Saturday': '11AM–10:30PM', 'Sunday': '12–10PM', 'Monday': '11AM–10PM'}",,(860) 267-5562,https://m.facebook.com/MINGGARDEN5562,"['https://lh5.googleusercontent.com/p/AF1QipMRu7AxBmiRvmC-G5vvqPoYbqlVf23zdf0MlQXD=s640-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMeRn1_tf-7ApkpPzew4MlNuq6Uh9TqLxfMOX9Q=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO8Pnm2liTNgGSzWV7DoVtySTczbR0COz1Bf37F=s901-k-no']",Colchester,Connecticut
296,Red Rose Desserts and More,4.7,142 Google reviews,"['$$', 'Bakery']","125 Lebanon Ave, Colchester, CT 06415","{'Tuesday': '6:30AM–5PM', 'Wednesday': '6:30AM–5PM', 'Thursday': '6:30AM–5PM', 'Friday': '6:30AM–5PM', 'Saturday': '6:30AM–3PM', 'Sunday': '6:30AM–3PM', 'Monday': '6:30AM–3PM'}",,(860) 603-2670,https://m.facebook.com/redrosecafect/,"['https://lh5.googleusercontent.com/p/AF1QipOUUfoUc0h1Ue64M3eIsfdQEpwrJYDo7VD3Ld3G=s1030-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM6EusZWSAfz7-Fh9o07qY7xtCb3qjuG8jF7idG=s869-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP5Op0Tz8r9SheCBsPvKxn81h81WnfVjUZZRY5-=s869-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN3K_PGEOKh7AWF6-YzPAK0F7O19BmHVaO1FcsL=s869-k-no']",Colchester,Connecticut
297,Herman's Drive-In,4.7,211 Google reviews,"['$', 'Diner']","23 New London Rd, Colchester, CT 06415","{'Tuesday': '6AM–3PM', 'Wednesday': '6AM–3PM', 'Thursday': '6AM–3PM', 'Friday': '6AM–3PM', 'Saturday': '6AM–1PM', 'Sunday': '7AM–1PM', 'Monday': '6AM–3PM'}",,(860) 537-2591,https://www.facebook.com/HermansDiner/,"['https://lh5.googleusercontent.com/p/AF1QipMylVsdPwP9eNP_MM9mReyNBO4SldWeJijFOEdc=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP1eu-D-TVZyYD1EF9ztLQ68GK21-DCz4mjFatA=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNLs1JtOuoCroIMGCk-Qo2nz-r_wdqJHFyCPy4L=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOcSTOsNkqiPsqU3klu1io9hi1oMXylQ1cyt5YD=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPhP21hVwOTKOmScoC4ZNc96pNOW_eNuknfJ-Fm=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPVd44eiO9HREN7qMbYBUe2AyODz6FUCP32awrC=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMvp-L1_niGJZRKyungA5pnkHsoxXBII43rAHky=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNPP8dcXoiH05e-rq28RZ0_gDrwQmB5BFU27yA5=s773-k-no']",Colchester,Connecticut
298,Gung Ho Chinese Restaurant,4.1,182 Google reviews,"['$$', 'Chinese restaurant']","36 Main St #1411, Colchester, CT 06415","{'Tuesday': '11AM–9:30PM', 'Wednesday': '11AM–9:30PM', 'Thursday': '11AM–9:30PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '11AM–9:30PM', 'Monday': '11AM–9:30PM'}",http://www.gunghocolchester.com/,(860) 537-3862,http://www.gunghocolchester.com/,"['https://lh5.googleusercontent.com/p/AF1QipP5DIo-PxFVlfQXhFuRKPRCyc8NqzDp8tjJl2GQ=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMlyicChnRXRNYV_NlLMBlpqXSJgpJoDhDMELLp=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN1UqnhN-UOs8HJ3CPp5GOb0U0wAlvo-fvDjwZx=s1354-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOVXvBf99Lk3D4Vm7O3K_bndzAQC1CVjHs4W4gr=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNhH8JhD6RJbLq9UGegGvcxqpggY6xm0M9bkMzT=s1354-k-no']",Colchester,Connecticut
299,Diane's Reasturaunt,4.4,64 Google reviews,['American restaurant'],"493 Westchester Rd, Colchester, CT 06415","{'Tuesday': '6AM–1PM', 'Wednesday': '6AM–1PM', 'Thursday': '6AM–1PM', 'Friday': '6AM–1PM', 'Saturday': '6AM–1PM', 'Sunday': '7AM–1PM', 'Monday': '6AM–1PM'}",,,,['https://lh5.googleusercontent.com/p/AF1QipOE5Jx2SRThTLYfDru7R5MwfQTwKwUUplcglKYo=s1031-k-no'],Colchester,Connecticut
300,Colebrook Store,4.7,92 Google reviews,"['$', 'Deli']","559 Colebrook Rd, Colebrook, CT 06021","{'Tuesday': '7AM–6PM', 'Wednesday': '7AM–6PM', 'Thursday': '7AM–6PM', 'Friday': '7AM–8PM', 'Saturday': '7AM–5PM', 'Sunday': '7AM–5PM', 'Monday': '7AM–6PM'}",http://places.singleplatform.com/colebrook-store/menu?ref=google,(860) 379-5031,http://colebrookstore.net/,"['https://lh5.googleusercontent.com/p/AF1QipPwEkibLU3maFcGuVLjqwLWqxNf5m-5SUkT-FwT=s851-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMWgJ1IKVJK4becpLwOL3098uG3seNEeXJf9EhG=s1011-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOybOKWJu5Xq2Ol-iTTrO_lStdWtIoTngROfl6w=s867-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOSeRDPw-ri_PMKt-X2Lj-caqOPTL0t8aw-EUQf=s1012-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPV3D60Y_URorf8LRKxvfN-8Jd2oLb0suyDpedH=s851-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO_bBGvO3pM8X4uwVDyE5MCWkuZ_NeDgXuUC8Wx=s868-k-no']",Colebrook,Connecticut
301,Noujaim's Bistro,4.6,84 Google reviews,['Mediterranean restaurant'],"436 Main St, Winsted, CT 06098","{'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': '5–9PM', 'Friday': '5–9PM', 'Saturday': '5–9PM', 'Sunday': 'Closed', 'Monday': 'Closed'}",https://noujaimsbistro.com/menus,(860) 379-0559,http://www.noujaims.com/,"['https://lh5.googleusercontent.com/p/AF1QipPAq_0JV-S93GGNfJzf5DxigLiivir-f0ilZF4b=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPrvNU9btg22H5MBZh892zdeCOKjel3DTO5aN9w=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNPcTSBbrNiE7bHCzUafXNT8p_v8uZhohrZqb9U=s555-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP8DTunehTdTEoD9CVppPAkuRUBlX5Tv6vYq3BX=s720-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO4lY_9_P2aabzm9vzJwlYLf-q17Z1vg1p6u8Oa=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMhWCwl54n_1Ear1BcekyzsCoMkK6WIQs2ol-sf=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOtGfBldooDdbrGhbIUzcmW6mGyhhCSCL_kgs-1=s960-k-no']",Colebrook,Connecticut
302,McGrane's On The Green,4.5,209 Google reviews,"['$', 'American restaurant']","37 Park Pl W, Winsted, CT 06098","{'Tuesday': '6AM–8PM', 'Wednesday': '6AM–8PM', 'Thursday': '6AM–8PM', 'Friday': '6AM–9PM', 'Saturday': '6AM–9PM', 'Sunday': '6AM–2PM', 'Monday': '6AM–8PM'}",,(860) 238-7828,https://www.facebook.com/McGranesOnTheGreen/,"['https://lh5.googleusercontent.com/p/AF1QipMEu7E7YErxY21BGo5fp7M9hhv_jI4KKkQgMz26=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMwaaL0CEEmWmN3sNm3--EXSYQ-8OcdDABxgQd5=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM4Vx3UMyhnPgm55CCovzLsPzeV97F_2C3__RtB=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP9_R_5CgTWjQw4ZcfykURmq5FfHIJbwRUfwQ4K=s1354-k-no']",Colebrook,Connecticut
303,Mario's Tuscany Grill,4.6,264 Google reviews,"['$$', 'Italian restaurant']","560 Main St, Winsted, CT 06098","{'Tuesday': '4–10PM', 'Wednesday': '4–10PM', 'Thursday': '4–10PM', 'Friday': '12–10PM', 'Saturday': '12–10PM', 'Sunday': '12–10PM', 'Monday': '4–10PM'}",http://places.singleplatform.com/marios-tuscany-grill/menu?ref=google,(860) 379-7415,http://www.mariostuscanygrill.com/,"['https://lh5.googleusercontent.com/p/AF1QipMEjRZmBNm4WVJe8_8G4fXj0OOpR0zulAPhtWu0=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNO0yFH7_M_fFtFA2coV3bXZtdQ3FtfV4kTCb6M=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN45NEP91BoBA09hL3Bx-7Fsam6GgtFBz7R_OoK=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNCv8gST2mNnkKod18fMxvyhX8hPsNUc5qsKsOL=s901-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNsUya-bK9KNvmBHOah2ftdiMZZ3mYch2VhizSU=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOMMWiHIipQI_-xh2_pOf6GN0BUHes9QqB4Z8tb=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNwJT4KEa47ezefZjf5U4PC4ZPO__SnQ6H6tvEt=s773-k-no']",Colebrook,Connecticut
304,Rowley Grill and Tap,4.4,264 Google reviews,"['$$', 'American restaurant']","19 Rowley St, Winsted, CT 06098","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '11AM–8:30PM', 'Monday': 'Closed'}",http://www.rowleygrill.com/,(860) 238-4999,https://www.rowleygrill.com/,"['https://lh5.googleusercontent.com/p/AF1QipPVFMnZHWfZrP7pStk9kUzcnZGN9fIVVkhB3x_3=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP_e_Lvw4CNiyLeUyh85YePdf4KUKQUP2LbPYSL=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN5pkj2UUgTLbsvNheM0ucrkiEryOWlHLEZsnX9=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMxtL_nvGPkCA8OpYQMa6VoZvye1ouZYudp6zzz=s870-k-no']",Colebrook,Connecticut
305,Padre's Mexican Cuisine,4.7,54 Google reviews,['Mexican restaurant'],"362 Main St, Winsted, CT 06098","{'Tuesday': 'Closed', 'Wednesday': '11:30AM–9PM', 'Thursday': '11:30AM–9PM', 'Friday': '11:30AM–9PM', 'Saturday': '12–9PM', 'Sunday': 'Closed', 'Monday': 'Closed'}",,(860) 738-3061,https://www.facebook.com/Padres-220693904612219/,"['https://lh5.googleusercontent.com/p/AF1QipO5Su65-mFvzecfPVLfkqyY2Cj6YBgO8f0-eA5f=s842-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOOpw3c4nPk_vqHBAj_G7G83nUCWS0DMZlqeBCw=s1011-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOYYJTe-k8fOeQyql0LwwHaiTK3HlMbfBjNuo3q=s867-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPHY9c9UdpBTXQQJCQVlCs2_QgZsv3T6dxg2blG=s868-k-no']",Colebrook,Connecticut
306,Monaco's Ristorante,4.5,103 Google reviews,"['$$', 'Italian restaurant']","380 Main St, Winsted, CT 06098","{'Tuesday': '4–9PM', 'Wednesday': '4–9PM', 'Thursday': '4–9PM', 'Friday': '4–9PM', 'Saturday': '4–9PM', 'Sunday': '4–9PM', 'Monday': 'Closed'}",,(860) 379-6648,https://www.facebook.com/pages/category/Italian-Restaurant/Monacos-Ristorante-322478051142379/,"['https://lh5.googleusercontent.com/p/AF1QipNUhq9E1nrk36R0LTxp2YA_VknQXZufhdjlOP7b=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOWdcJuPcnGmQ0G2qJJOfr1Gjxp4FQUiMjyncs9=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMjC-EAygZNPuNrOfwg33frMIBub4T83X0PdK11=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM5E7bzKjjFeg_pVKX7w7FfIFKt9mk7oblev0D0=s773-k-no']",Colebrook,Connecticut
307,Red Rooster Saloon II,4.7,40 Google reviews,['Restaurant'],"Winsted, CT 06098",,,,,"['https://lh5.googleusercontent.com/p/AF1QipNo0NOGxaCQY5b_vlud64A9w97hZB8hhDkhoFQm=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOrw9H-drOOW4m_ZjjmTpeGW45GxF5AnZQPtHui=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM5ObLXKhZNtZ5Z41elPV9ZqZnaALa5cq6t4EZJ=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP_GoBKmTjBtSxhml88KIQKu24VesCfrM61aUgf=s901-k-no']",Colebrook,Connecticut
308,Riverton General Store,4.7,100 Google reviews,['Deli'],"2 Main St, Riverton, CT 06065","{'Tuesday': '6AM–4PM', 'Wednesday': '6AM–4PM', 'Thursday': '6AM–4PM', 'Friday': '6AM–4PM', 'Saturday': '6AM–4PM', 'Sunday': '6AM–4PM', 'Monday': '6AM–4PM'}",,(860) 379-0811,https://m.facebook.com/Riverton-General-Store-167593546622539/,"['https://lh5.googleusercontent.com/p/AF1QipO2QwFu2O0I5nay5YkvnIs54JQhojJ_4OUmNwr5=s1011-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOgSkL0tbE4PL7KJHmHSWFyhiBBBvdopd5jfvwr=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPywv8UdrNPA3qYWF5NIxoBVojJYvBRIwgmGZrD=s1012-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMvdwLK9Zsl6YYPpZifw_CkKR18jrf9pudwJBTb=s1011-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP8Ik1zcL3a39OoSGHZZcqbKHU7-ir2fXF6uPVa=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOhBWrtcv8NMSotEMcp-P4iA_aleHv-UjvAvfB6=s867-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPQEp_5rV3jDfIDCKuk8CyxdIAODJ41Q5vK5Su7=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM37q9RYzJig7FXqJ20Xlw48euU8nip57rfjtMO=s670-k-no']",Colebrook,Connecticut
309,Winsted Diner,4.3,95 Google reviews,"['$', 'Diner']","496 Main St, Winsted, CT 06098","{'Tuesday': '5AM–3PM', 'Wednesday': '5AM–3PM', 'Thursday': '5AM–3PM', 'Friday': '5AM–3PM', 'Saturday': '5AM–3PM', 'Sunday': '5AM–3PM', 'Monday': '5AM–3PM'}",,(860) 379-4429,http://winsteddiner.com/,"['https://lh5.googleusercontent.com/p/AF1QipPBrmXMSLXdgXS0ngri_ymOb2hlRqt5uKxn3gmn=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPBiRuRhlKGRAsK0P8ZVFrtx3L_xFBWSbG5m024=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPuUXRngqRIYgHwrEUtu1xr0iTqIVdzwlNn2G5_=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOFTBMA_QqFlPUVuK-Pf697NWsg9InvMeXqys_o=s773-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNzK9et1XtpgWsucIS6vkAqqlxidhQQg6A8QV3Q=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPLE0CCJ5rVeMvhReREvmPhzZa4cYQxueGfNYV0=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN4d4Z2csLYUac0erpVZ4sizabLEfoT6YjCQ8Fa=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMPsqlbe6f2oM1_CR9XxXYUmG4J4Mx5h_KYTCN_=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM0U1cFDQTkStgIWlYgJhFGhIKpMU5fG7yuqnW7=s812-k-no']",Colebrook,Connecticut
310,Wood Creek Bar & Grill,4.4,244 Google reviews,"['$$', 'Bar & grill']","14 Greenwoods Rd W, Norfolk Historic District, CT 06058","{'Tuesday': 'Closed', 'Wednesday': '11:30AM–8:30PM', 'Thursday': '11:30AM–8:30PM', 'Friday': '11:30AM–9PM', 'Saturday': '11:30AM–9PM', 'Sunday': '11:30AM–7:30PM', 'Monday': 'Closed'}",,(860) 542-1200,http://www.woodcreekbarandgrill.com/,"['https://lh5.googleusercontent.com/p/AF1QipOWgus5CxIEMIt7mQMnBKkU9jIyZUnLA0P4s5cK=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO0Oms4WGiXihqZMOsldDcrLAxNlVU1Y4yJknEi=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMTAwDbEbn0gyw1VlCUdQYIEVdvIeamrgon_VQ9=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPA2mofTXtfZNODRQTrFygRLbT08FU6LIkLkwWS=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMwB8d1oEidN_E6IhK1U7VGFsIP-Ow9IJD62F6v=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOym5Ti1UsiYNsouuPht2jwqNSsoxmQoAzE0phj=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMd6k2PM9RphAhc_VE9sj-_rEvczhbI34NFShQV=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNR5oKHUhh3vmE2MtuyFUk4Q6QSpyZpQYeHe6aL=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOFbSJrEXmtZ1VColKAcGgHRBZY1hwxBlfS5TmU=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPJi8AajbhVk70-CpkQ47e9M4A5DYc8_HFRD4jd=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOvOyAmff-VZjQxz3QJXKGU9u5dxlJQKeUnurNm=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPUfsta2okYxe58A9TFE-2skv3ijJbomcLBgPpc=s920-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO3_EH1XSdPRQmP0rE1hOZ_IEE9GqNuLdoUu0Jg=s1030-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPGqryUPIjXD3sc9h8mwTYMQnVGhkkYmagmGw0B=s1160-k-no']",Colebrook,Connecticut
311,China Star Restaurant,4.2,60 Google reviews,['Chinese restaurant'],"440 Main St, Winsted, CT 06098","{'Tuesday': '10:30AM–10:30PM', 'Wednesday': '10:30AM–10:30PM', 'Thursday': '10:30AM–10:30PM', 'Friday': '10:30AM–11PM', 'Saturday': '10:30AM–11PM', 'Sunday': '11:30AM–10PM', 'Monday': '10:30AM–10:30PM'}",,(860) 738-1266,,['https://lh5.googleusercontent.com/p/AF1QipMYkfb6fA19723Y4khhJmbjnKE6jG_Jap64mVcp=s1030-k-no'],Colebrook,Connecticut
312,Kent Pizza,4.2,306 Google reviews,"['$', 'Family restaurant']","536 Main St, Winsted, CT 06098","{'Tuesday': '10:30AM–10PM', 'Wednesday': '10:30AM–10PM', 'Thursday': '10:30AM–10PM', 'Friday': '10:30AM–11PM', 'Saturday': '10:30AM–11PM', 'Sunday': '10:30AM–10PM', 'Monday': '10:30AM–10PM'}",https://kentpizzaonline.com/menu/,(860) 379-0776,https://kent-pizza.business.site/?m=true,"['https://lh5.googleusercontent.com/p/AF1QipOW6OT4dmW8EVxyxWAWz-5BJYBgCa-jO66l8RxR=s787-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOllm7saK4v0ru7IL5EcmzdDHtDd9Uq4YtoowWx=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNCWn8jmQbtxdxv4mM9Q6hOS9P2OjqhOQQZi-w9=s787-k-no']",Colebrook,Connecticut
313,John's Import Deli,4.6,95 Google reviews,"['$', 'Deli']","98 Main St, Winsted, CT 06098","{'Tuesday': '10AM–5PM', 'Wednesday': '10AM–5PM', 'Thursday': '10AM–5PM', 'Friday': '10AM–5PM', 'Saturday': '10AM–3PM', 'Sunday': '10AM–1:30PM', 'Monday': '10AM–5PM'}",http://johns-import.com/sandwich-menu.html,(860) 379-1805,http://johns-import.com/index.html,"['https://lh5.googleusercontent.com/p/AF1QipP7-LhI-nq2OlIyGqPmxdiFlqht-vFfbKTvGV3t=s781-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPkFU_6rOeSYxTSM19P3XoKL2aYNNcIV55T90H3=s773-k-no']",Colebrook,Connecticut
314,Noli's Restaurant,3.9,137 Google reviews,"['$$', 'Pizza restaurant']","183 Main St, Winsted, CT 06098","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '12–10PM', 'Monday': 'Closed'}",http://www.nolisrestaurant.com/menu.html,(860) 738-9718,https://nolisrestaurant.e-tab.com/nolisrestaurant#!/order-type,"['https://lh5.googleusercontent.com/p/AF1QipPQtSRw6Scik9U1WYBEGA6CdbVuZ4g9rTiCrDhj=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOFFqXFETUN2UzysLpme9eNcUwY-d1LPjZZvUSM=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO1NoWPOXStYG1Ou6FGv0lipOfP-FStxzVzwuw3=s781-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP9bxZYBuCiuWJSHN7qhWHp9QZMndPNmf_y4SCW=s1616-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP90LkTxgwrfeCc2KzF-KX7Ys7eMKaeSWSFKlxa=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNH8kTUUtodGKc4dthCRqrz-N2y8MHG0GjcZYdq=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPPybycQBsoslx7qjh9pkZkBsAL518M9BlVc6d5=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP_Xa5Ynm_vEk__wqjbTT8fxfVwjtKif1lPkW28=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNMyy9o5aLYQxEApP2gVycPCklNi_Le4RuMMnFj=s1031-k-no']",Colebrook,Connecticut
315,Ocean Garden Chinese Restaurant,4.1,66 Google reviews,"['$', 'Chinese restaurant']","141 Main St, Winsted, CT 06098","{'Tuesday': 'Closed', 'Wednesday': '11AM–10:30PM', 'Thursday': '11AM–10:30PM', 'Friday': '11AM–11PM', 'Saturday': '11AM–11PM', 'Sunday': '2–10PM', 'Monday': '11AM–10:30PM'}",,(860) 379-1211,http://ashiant.net/chefmoz/United_States/CT/Winsted/2010_Ocean_Garden_860-379-1211.pdf,"['https://lh5.googleusercontent.com/p/AF1QipMoSdX7gKuOWyLduExqdnAQ3KB0-vMKuYzXBli6=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMAguxexE8p__1zUjimZWoH1dRsnsjz1TTA_-Tb=s1354-k-no']",Colebrook,Connecticut
